Booking_ID,booking_status
INN14219,0.90690243
INN30069,0.3634613
INN00087,0.26708946
INN18876,0.7165315
INN18998,0.5629157
INN05611,0.26358944
INN03726,0.3605538
INN28970,0.03009491
INN05706,0.3929377
INN07546,0.66576505
INN29366,0.41814727
INN35250,0.20558016
INN22606,0.42806998
INN02880,0.17425732
INN03452,0.15065527
INN08815,0.9632147
INN04220,0.21272695
INN13149,0.10189753
INN25804,0.038144004
INN07213,0.08359359
INN31443,0.16783716
INN00280,0.19508581
INN25871,0.5935805
INN22812,0.13126375
INN07306,0.30015865
INN30960,0.22009908
INN21965,0.4507424
INN03357,0.14563565
INN29731,0.22383049
INN04449,0.12909691
INN08022,0.4209066
INN30254,0.5689097
INN06207,0.4004189
INN01733,0.28125936
INN35954,0.3929377
INN34967,0.031306703
INN02981,0.3415523
INN27793,0.007476514
INN21486,0.7851647
INN24888,0.49129894
INN15482,0.31654412
INN02305,0.72525734
INN20805,0.19189629
INN22183,0.036144238
INN25101,0.33782408
INN32028,0.18278559
INN35222,0.6230226
INN12670,0.07969728
INN16939,0.032272067
INN16187,0.24717589
INN03220,0.5642074
INN16918,0.10477737
INN00619,0.16172479
INN26665,0.041272715
INN32778,0.20263372
INN21441,0.13825352
INN03654,0.76921344
INN09862,0.2598256
INN20968,0.42355302
INN07758,0.5178823
INN08275,0.013008136
INN34899,0.3024948
INN00252,0.05945515
INN03194,0.024393285
INN25634,0.0709503
INN12378,0.56588256
INN03777,0.08261057
INN35293,0.63605607
INN11509,0.0050055776
INN15686,0.06157107
INN18460,0.04953698
INN04083,0.15971725
INN12189,0.32178476
INN04470,0.098942116
INN02953,0.22443187
INN26233,0.2646709
INN28565,0.16713667
INN34192,0.13557228
INN03781,0.5117107
INN09193,0.26643887
INN29001,0.11786817
INN21983,0.0070053968
INN22129,0.09648114
INN23319,0.62590265
INN23497,0.2737523
INN01228,0.013786856
INN32590,0.2190755
INN06627,0.74899715
INN18465,0.3833316
INN35129,0.15105085
INN31825,0.5397394
INN00735,0.1699936
INN06420,0.30858248
INN16090,0.39560094
INN09332,0.0035616357
INN04572,0.05612876
INN16275,0.16190037
INN21229,0.013938648
INN08591,0.06694424
INN10595,0.35440335
INN35670,0.4678972
INN23451,0.6556024
INN03620,0.31695622
INN36055,0.19183505
INN19280,0.4411887
INN03054,0.17600638
INN23209,0.44017264
INN23766,0.12028005
INN32992,0.5620543
INN35468,0.3038812
INN00832,0.6623118
INN15193,0.9383708
INN35401,0.4649157
INN29297,0.048252545
INN16368,0.19382495
INN26324,0.008238345
INN28323,0.34005958
INN10360,0.049284678
INN14077,0.2737523
INN11496,0.22257821
INN36177,0.21087523
INN23694,0.85814863
INN09153,0.12499949
INN21356,0.36247227
INN06395,0.29801825
INN05012,0.53793585
INN28990,0.38843954
INN12904,0.083640486
INN31486,0.57093745
INN26345,0.2915028
INN20550,0.65238
INN02868,0.51323754
INN33741,0.75326073
INN06947,0.0037542025
INN23620,0.5256468
INN22460,0.71489173
INN12601,0.93930155
INN08238,0.23728555
INN35839,0.7242825
INN28392,0.0033263317
INN19730,0.2768577
INN01183,0.09982964
INN27699,0.76212364
INN20538,0.58634895
INN00218,0.28701827
INN30316,0.31555182
INN18017,0.450032
INN02035,0.9578813
INN06736,0.36178255
INN11294,0.022572568
INN28660,0.47617418
INN25900,0.16002847
INN02238,0.8686314
INN15287,0.05431805
INN25654,0.13042249
INN30602,0.63147223
INN11646,0.068988085
INN00944,0.04104626
INN22063,0.45030898
INN03426,0.3720402
INN30800,0.10333172
INN28202,0.49605715
INN33606,0.20256594
INN17637,0.6291422
INN29879,0.3038862
INN25263,0.22194323
INN19843,0.36544636
INN28963,0.3897256
INN32869,0.40183142
INN08148,0.26591524
INN05663,0.03459573
INN24538,0.051310934
INN07561,0.49046022
INN08147,0.47001997
INN27518,0.15109178
INN34572,0.15363577
INN30629,0.3260822
INN27860,0.10672066
INN19380,0.010364561
INN35840,0.63467234
INN14161,0.0791208
INN01797,0.16989118
INN11547,0.47563204
INN01617,0.6068818
INN08518,0.7179103
INN08221,0.100033924
INN25723,0.4250761
INN13333,0.3486148
INN04811,0.43846977
INN22770,0.3662217
INN25656,0.27063414
INN15169,0.08080203
INN08556,0.8724273
INN08505,0.21275319
INN08294,0.31558025
INN22013,0.38160515
INN34888,0.13841933
INN20297,0.35390294
INN12053,0.05289897
INN17984,0.02051562
INN23405,0.148825
INN14302,0.0027881518
INN31286,0.4338863
INN31745,0.23375717
INN33014,0.41906115
INN29558,0.104754426
INN02134,0.15899001
INN19768,0.10719486
INN21503,0.018297255
INN22662,0.20500791
INN13374,0.46249172
INN22056,0.39532766
INN20443,0.55249316
INN11276,0.41221544
INN13951,0.053108543
INN04852,0.02263979
INN29466,0.16617164
INN09352,0.046933576
INN22088,0.4512875
INN01403,0.35618722
INN06294,0.009288996
INN32512,0.14415108
INN18553,0.46010178
INN28265,0.6617522
INN20169,0.83566636
INN29680,0.4377626
INN21297,0.1543603
INN35889,0.2155529
INN33011,0.13492905
INN15538,0.23715088
INN18137,0.0030173226
INN34302,0.112485945
INN25575,0.397847
INN13828,0.09497255
INN17842,0.56063324
INN10994,0.41057655
INN04456,0.26566115
INN33170,0.272239
INN10727,0.6176237
INN21876,0.1510164
INN31035,0.4532527
INN27280,0.21935993
INN36112,0.19521262
INN10985,0.03980728
INN15135,0.51930773
INN19975,0.19942497
INN01838,0.07808699
INN27338,0.16554864
INN10071,0.41160312
INN20524,0.31895977
INN29843,0.25224522
INN10370,0.11305551
INN06757,0.07256178
INN10425,0.075349145
INN13790,0.28368017
INN22002,0.14614277
INN07887,0.6730672
INN33054,0.4757015
INN23503,0.122266635
INN23102,0.12843247
INN35800,0.13823344
INN18407,0.69578135
INN04914,0.37859342
INN04035,0.6176237
INN09903,0.24045347
INN35145,0.28335133
INN13115,0.8450665
INN34044,0.29909837
INN32678,0.40959916
INN03243,0.47632417
INN29283,0.12722014
INN30124,0.46059984
INN21350,0.105959035
INN35395,0.06670039
INN24495,0.4730298
INN31683,0.5231096
INN03590,0.542181
INN04986,0.9249383
INN21194,0.12775233
INN03379,0.13332857
INN21636,0.6389885
INN16805,0.58682066
INN30078,0.20457476
INN14898,0.41716075
INN26369,0.19516584
INN04593,0.28367272
INN16852,0.10346737
INN00442,0.30012378
INN03834,0.39187545
INN20398,0.23690926
INN12628,0.059935253
INN04281,0.17199266
INN23548,0.52906
INN25232,0.36514327
INN05344,0.65248203
INN10300,0.8710404
INN21157,0.5243928
INN23840,0.44747844
INN33102,0.2413595
INN28335,0.0069115446
INN02301,0.82839096
INN31863,0.5716288
INN12571,0.4833142
INN06731,0.03267378
INN34378,0.5817679
INN32274,0.39470342
INN09524,0.1422219
INN27728,0.1599631
INN01340,0.13564608
INN07295,0.4150512
INN12485,0.19469137
INN15760,0.083028615
INN35841,0.0035647051
INN19904,0.038015094
INN27108,0.58506507
INN26519,0.18697485
INN07071,0.5629411
INN12987,0.06806581
INN13296,0.6309212
INN28714,0.24709703
INN14914,0.28056917
INN09073,0.9283388
INN28036,0.16300428
INN28669,0.39317563
INN12494,0.08764941
INN14561,0.9620694
INN01641,0.10261563
INN21308,0.07854179
INN21295,0.7383193
INN25266,0.14278145
INN29481,0.77389646
INN06187,0.24592675
INN17897,0.6495992
INN31426,0.72496426
INN17252,0.035314687
INN28053,0.0792234
INN03943,0.3143095
INN23982,0.28753576
INN28710,0.7921711
INN25372,0.6523272
INN27257,0.09180273
INN06552,0.3930028
INN12139,0.35989115
INN10792,0.65091467
INN24388,0.6391793
INN32241,0.25024378
INN11029,0.4549897
INN29791,0.040049504
INN14582,0.12927039
INN18340,0.2744972
INN00197,0.0909321
INN07881,0.31195444
INN11544,0.10778409
INN27635,0.24921717
INN07948,0.25087553
INN24136,0.7864301
INN19906,0.73591304
INN17955,0.9066411
INN00734,0.63605607
INN21500,0.2834287
INN29263,0.024351615
INN08291,0.6887876
INN24626,0.7787141
INN16695,0.008183388
INN27740,0.1972959
INN32461,0.01527767
INN23606,0.42860556
INN07290,0.11744527
INN04286,0.06746128
INN27542,0.039169177
INN07337,0.040678512
INN09996,0.09247402
INN16342,0.8084132
INN00625,0.032051038
INN12537,0.36844072
INN35355,0.5591716
INN25977,0.46357784
INN30578,0.08857254
INN17368,0.22819617
INN11431,0.2676589
INN33249,0.48991382
INN19100,0.33806843
INN01595,0.16968824
INN10277,0.001994894
INN24900,0.11496525
INN29299,0.17139472
INN21748,0.44792563
INN19761,0.0037860095
INN21139,0.60246855
INN06593,0.062389027
INN22086,0.017597003
INN23023,0.63607603
INN25660,0.45007956
INN28824,0.39509466
INN25022,0.52025694
INN21787,0.61873287
INN34357,0.22542793
INN02072,0.44672832
INN06761,0.61417776
INN00458,0.5233877
INN27552,0.44945768
INN06586,0.0029497112
INN32235,0.01780977
INN10422,0.38598445
INN17978,0.20386846
INN18635,0.36498195
INN34148,0.14100793
INN24962,0.46336427
INN21429,0.5674593
INN07304,0.32173124
INN09739,0.45566773
INN05347,0.45680782
INN32015,0.096232995
INN34147,0.038435157
INN15045,0.120686196
INN10658,0.40614885
INN13053,0.4891117
INN24062,0.10914518
INN35881,0.017468171
INN25132,0.20404896
INN35132,0.9692807
INN26847,0.13639897
INN05479,0.06543125
INN24964,0.30204603
INN17412,0.029270742
INN20966,0.21489684
INN32721,0.25865027
INN30437,0.07785023
INN08500,0.41984227
INN16398,0.32649887
INN32901,0.29029962
INN32622,0.38620803
INN14454,0.002010211
INN01682,0.20976238
INN12981,0.08402734
INN10344,0.011000054
INN25320,0.46357784
INN04238,0.40548053
INN23944,0.39989355
INN16766,0.18977828
INN26301,0.051687635
INN12779,0.14762916
INN23193,0.16858578
INN30795,0.9045224
INN32268,0.4718831
INN04420,0.09950915
INN04557,0.09827068
INN13489,0.2267587
INN00567,0.37757915
INN21915,0.3740102
INN25295,0.23904714
INN19136,0.98838055
INN02753,0.5838101
INN02961,0.12386041
INN32950,0.078321435
INN10922,0.45032117
INN20202,0.5638467
INN33076,0.8237629
INN30820,0.071186066
INN22074,0.23791751
INN28659,0.25330135
INN01449,0.59324366
INN09762,0.22597831
INN18042,0.18618543
INN22221,0.25021031
INN18796,0.10597718
INN28169,0.2015062
INN32251,0.011255705
INN08280,0.26071554
INN26323,0.4363751
INN08484,0.40399036
INN02677,0.044896714
INN01378,0.5949945
INN19127,0.1514622
INN34194,0.16816252
INN31245,0.52346337
INN24117,0.3730924
INN11129,0.10023004
INN02300,0.6273001
INN08846,0.7874743
INN10429,0.4425477
INN23308,0.22032166
INN28992,0.38241053
INN14325,0.030009484
INN17380,0.16666025
INN34126,0.17144796
INN26977,0.19801986
INN23406,0.50047135
INN25152,0.6960907
INN29205,0.3625869
INN12089,0.15781765
INN23718,0.044938803
INN05173,0.24335182
INN18036,0.3632855
INN26667,0.36788177
INN06003,0.09311875
INN20796,0.3220138
INN05019,0.13457395
INN29941,0.6952239
INN15571,0.06464272
INN01180,0.036144238
INN32242,0.59679
INN13034,0.23525737
INN24803,0.5596552
INN32019,0.46887547
INN18329,0.0031821523
INN14284,0.3732092
INN23883,0.53144735
INN25643,0.6330134
INN30099,0.06326633
INN28682,0.08249051
INN07946,0.38340965
INN12427,0.044073522
INN21061,0.76431966
INN09677,0.13323112
INN04878,0.28198513
INN18915,0.042032003
INN34648,0.89572364
INN25201,0.21208307
INN17692,0.015713971
INN18594,0.47760597
INN30991,0.0853485
INN12239,0.018230094
INN19059,0.16341847
INN25491,0.38406563
INN18847,0.17086253
INN08355,0.024602992
INN33390,0.4082337
INN33807,0.0940364
INN28570,0.18215726
INN14778,0.3060267
INN08311,0.25053298
INN21158,0.39050525
INN19712,0.0082098525
INN28463,0.51960903
INN33479,0.6567298
INN17929,0.5716288
INN24410,0.25444406
INN19111,0.015127738
INN10926,0.46759254
INN12288,0.010117882
INN06109,0.08769895
INN18271,0.021440983
INN25885,0.8108462
INN00759,0.09778927
INN18839,0.6759602
INN03567,0.12980935
INN34165,0.18916269
INN06984,0.41639355
INN05361,0.50787294
INN07205,0.29076624
INN04411,0.36726403
INN16621,0.12948513
INN12784,0.3145723
INN35911,0.3205281
INN19388,0.010932134
INN31232,0.016247824
INN05860,0.21606879
INN34577,0.7565609
INN30864,0.26352102
INN19853,0.57358754
INN05922,0.41909176
INN09518,0.3212363
INN14387,0.021128245
INN18528,0.23293479
INN22863,0.6840166
INN31816,0.16222936
INN02276,0.09491099
INN15506,0.37799707
INN34694,0.5267424
INN07325,0.8958764
INN14448,0.11852925
INN21753,0.7787141
INN07025,0.2648814
INN26180,0.21809784
INN28084,0.18976438
INN10804,0.0044558574
INN27432,0.3293158
INN04845,0.6952239
INN36022,0.12714198
INN33600,0.41716275
INN27336,0.035925303
INN03221,0.40258178
INN05328,0.038237177
INN30192,0.14857121
INN30228,0.090506114
INN34071,0.56054175
INN32859,0.4156157
INN04950,0.8185874
INN10036,0.91414624
INN16636,0.95077115
INN13757,0.6159001
INN22308,0.9684349
INN28384,0.5935805
INN20121,0.30585375
INN20258,0.032516107
INN21654,0.065191865
INN18869,0.17691675
INN36234,0.35290048
INN16070,0.48377565
INN22730,0.34122267
INN10477,0.7031325
INN03987,0.9067679
INN30774,0.80844545
INN11301,0.1316184
INN14041,0.078774065
INN15392,0.052820522
INN28241,0.8719464
INN19081,0.8424346
INN09415,0.6971508
INN14814,0.29256314
INN13036,0.3767541
INN19443,0.281132
INN08134,0.4617796
INN26547,0.2584201
INN24069,0.1154147
INN34086,0.38775945
INN28584,0.47193962
INN14093,0.0681546
INN29594,0.4845335
INN19107,0.105104975
INN11866,0.46448684
INN35232,0.02071217
INN21259,0.004541011
INN33072,0.2313897
INN15253,0.01809174
INN35055,0.038684137
INN08384,0.12329439
INN23294,0.40153733
INN33015,0.47075835
INN07307,0.735512
INN20586,0.46671483
INN36223,0.22739789
INN32909,0.39003053
INN14422,0.36845872
INN11800,0.37629956
INN04520,0.015986456
INN03039,0.05994615
INN24994,0.78535885
INN31397,0.17756855
INN34324,0.3662217
INN30098,0.32621026
INN21525,0.30526304
INN20557,0.610835
INN34433,0.7257197
INN34445,0.4994545
INN08618,0.113435045
INN13439,0.7266347
INN11744,0.82729954
INN30108,0.1316184
INN22164,0.16956471
INN22904,0.9098819
INN19985,0.044998746
INN13518,0.010078192
INN22950,0.013552316
INN05882,0.089010775
INN06150,0.025135538
INN24762,0.07274143
INN14453,0.3979543
INN27466,0.38889867
INN09622,0.1661893
INN17114,0.2828409
INN08825,0.0022725945
INN23540,0.5143058
INN08055,0.0721835
INN31756,0.06315823
INN32343,0.06084557
INN03932,0.4787223
INN04606,0.31130826
INN15579,0.12121905
INN07644,0.5613065
INN23602,0.42415994
INN26022,0.15066338
INN14635,0.6269657
INN16304,0.32087025
INN20916,0.09169972
INN19747,0.12658575
INN29647,0.19676892
INN11216,0.3149825
INN12656,0.6230226
INN20116,0.13815698
INN09993,0.46585566
INN13856,0.41820088
INN27661,0.15396278
INN31120,0.4875558
INN33345,0.7932013
INN22473,0.71187955
INN29183,0.24725492
INN04203,0.34119126
INN16622,0.07088559
INN07970,0.08817216
INN07918,0.39532766
INN23232,0.22497967
INN12435,0.46098435
INN25108,0.3815285
INN17432,0.5120389
INN28919,0.04001681
INN12262,0.28810152
INN31069,0.46336427
INN22797,0.33684438
INN35050,0.45278546
INN30690,0.613871
INN14603,0.11354493
INN30204,0.12281373
INN23843,0.024954775
INN03489,0.24000157
INN25854,0.9584286
INN12316,0.32623017
INN02438,0.3087025
INN12300,0.39901602
INN02136,0.15778992
INN25513,0.6389885
INN09713,0.51561934
INN14144,0.34167767
INN26700,0.0039249016
INN33907,0.0134163145
INN13603,0.4589403
INN08529,0.9824781
INN03253,0.5581293
INN05810,0.64526147
INN02639,0.5354578
INN18443,0.42369133
INN09791,0.061627645
INN13376,0.010488616
INN32827,0.27249056
INN08780,0.17662564
INN00978,0.098942116
INN30689,0.35997045
INN34315,0.40499938
INN31388,0.4458527
INN20710,0.018332306
INN26955,0.46020645
INN34023,0.44188404
INN31097,0.16867664
INN35515,0.29886317
INN18308,0.22029379
INN11428,0.11593572
INN01241,0.1156923
INN17203,0.2065967
INN26041,0.025671033
INN09296,0.20996791
INN05698,0.064197354
INN31734,0.63850176
INN24264,0.031871792
INN21739,0.1894016
INN26434,0.81973594
INN32225,0.026061647
INN00703,0.15001151
INN04521,0.7340196
INN27938,0.43607178
INN35418,0.64526147
INN28071,0.06407784
INN24037,0.53825927
INN15742,0.34112117
INN17962,0.17595394
INN15365,0.37366223
INN34674,0.003909216
INN09354,0.15025862
INN12620,0.5379501
INN11750,0.15232404
INN35346,0.55465275
INN24906,0.07086441
INN22790,0.42929825
INN15989,0.984127
INN27138,0.1784558
INN32238,0.35092962
INN25872,0.05462999
INN31786,0.16999604
INN24795,0.4566131
INN08903,0.20215693
INN23374,0.3764712
INN19810,0.024464225
INN00378,0.25375977
INN10332,0.6414256
INN01299,0.7052116
INN26384,0.4589176
INN22975,0.81783396
INN19211,0.49516886
INN27582,0.05277959
INN12310,0.65483797
INN28365,0.0016308344
INN08501,0.027103413
INN04519,0.19485486
INN30224,0.0197781
INN34810,0.795235
INN14698,0.20939037
INN17497,0.10339823
INN11516,0.5023753
INN19754,0.25230303
INN01035,0.0027595966
INN10881,0.4486211
INN31963,0.20079628
INN05346,0.02767304
INN12291,0.42956585
INN17965,0.3128604
INN18307,0.43006778
INN02002,0.87959087
INN15326,0.36008936
INN36054,0.047560345
INN33578,0.6392667
INN31933,0.17690405
INN27984,0.2189788
INN12832,0.8818074
INN10854,0.13725261
INN29616,0.4962568
INN30086,0.57282704
INN18452,0.0032274094
INN30924,0.10501585
INN03900,0.69907844
INN09452,0.24117878
INN01166,0.25217387
INN00345,0.44238594
INN09505,0.7064036
INN05677,0.048667397
INN03209,0.1814037
INN18408,0.20718051
INN25555,0.17600216
INN30851,0.34556603
INN00140,0.7153455
INN15985,0.11587638
INN24928,0.86150414
INN33083,0.39002225
INN30592,0.9865732
INN30928,0.41447556
INN04215,0.49230918
INN14403,0.10394908
INN12519,0.0036656847
INN11558,0.24548194
INN08603,0.23430483
INN26960,0.102097295
INN31506,0.35145745
INN31849,0.583223
INN10008,0.16087544
INN20647,0.44780508
INN06112,0.0070881643
INN33684,0.19319233
INN34466,0.05462149
INN03646,0.42764688
INN05467,0.058874313
INN05253,0.6230226
INN03674,0.046304207
INN02230,0.39723986
INN28912,0.2519578
INN25051,0.2519558
INN19592,0.023760548
INN01283,0.06529697
INN32258,0.49367335
INN18499,0.023116672
INN01591,0.0120598
INN18054,0.40813366
INN01795,0.38473338
INN10329,0.098797545
INN02875,0.24749671
INN05654,0.035467688
INN21522,0.036964364
INN21473,0.11587638
INN29998,0.010824441
INN22120,0.13060795
INN07639,0.36672056
INN10128,0.13921285
INN07192,0.056664787
INN25446,0.22441353
INN21904,0.23293707
INN12565,0.37112907
INN33042,0.42763397
INN28692,0.8361311
INN01847,0.3670434
INN04021,0.46590182
INN18655,0.42011198
INN18894,0.49516886
INN31293,0.1955554
INN02443,0.002692814
INN11512,0.3640339
INN29728,0.03793695
INN25791,0.81150204
INN18357,0.37288082
INN15539,0.2441274
INN04385,0.8291878
INN01737,0.39657065
INN28238,0.046723854
INN00120,0.0086753955
INN25913,0.2531652
INN23073,0.062604
INN33392,0.005842237
INN05200,0.09556321
INN16065,0.062802985
INN11905,0.3109402
INN19079,0.30970544
INN29641,0.75362235
INN06482,0.17600638
INN24087,0.81258726
INN22052,0.0024332532
INN02118,0.4910143
INN20593,0.16045496
INN09566,0.2684148
INN33811,0.8377811
INN32025,0.91714823
INN01198,0.0036418892
INN06282,0.4575596
INN01669,0.10949295
INN35477,0.30086774
INN16316,0.740376
INN11998,0.0063711917
INN00518,0.028070347
INN18955,0.029718934
INN29370,0.029665705
INN30510,0.2478613
INN28892,0.075687625
INN28422,0.22009908
INN06886,0.11258953
INN31478,0.09881592
INN04507,0.0075429995
INN28884,0.005036111
INN01073,0.6036337
INN28628,0.07463059
INN05716,0.63605607
INN01276,0.013615532
INN09559,0.78815085
INN02296,0.006767603
INN03602,0.2271048
INN13063,0.0051717605
INN08041,0.017598445
INN05551,0.39503354
INN04825,0.23070095
INN02745,0.074328735
INN30083,0.457321
INN10789,0.2973278
INN25968,0.07890551
INN29437,0.12578441
INN09271,0.9629489
INN01931,0.22382566
INN13611,0.09167166
INN20221,0.2852502
INN30009,0.59459347
INN02526,0.74247897
INN29142,0.24544388
INN00641,0.35182333
INN27405,0.32118952
INN35990,0.30901748
INN05842,0.033669885
INN04347,0.19817314
INN05684,0.48380607
INN30541,0.52436006
INN26277,0.259249
INN26982,0.45522982
INN25581,0.50721276
INN18247,0.6462762
INN02625,0.65102184
INN09986,0.31573713
INN27215,0.3597462
INN29584,0.16306037
INN12948,0.53449064
INN20022,0.15379578
INN02159,0.21008539
INN19291,0.15025862
INN33179,0.088123366
INN22026,0.1823063
INN10507,0.18884532
INN00242,0.23933966
INN28114,0.32104838
INN07498,0.4357072
INN03266,0.010996377
INN35066,0.31049368
INN15772,0.3579049
INN12408,0.5026325
INN25020,0.33536038
INN07302,0.63102823
INN10138,0.010214207
INN17202,0.48581982
INN04738,0.3390683
INN05712,0.64242566
INN26518,0.3933653
INN06927,0.67786545
INN32642,0.56850135
INN15177,0.39060813
INN23355,0.4828981
INN21580,0.48547196
INN10371,0.5642074
INN29276,0.57938147
INN21716,0.5660677
INN05357,0.037322734
INN35131,0.5293998
INN08762,0.34813747
INN35806,0.02184715
INN30402,0.80697984
INN16056,0.39563915
INN08427,0.2800596
INN24824,0.0012520625
INN35245,0.46516356
INN01001,0.71347857
INN34187,0.18806587
INN14193,0.020586252
INN06216,0.82542276
INN16613,0.16419467
INN15519,0.16204423
INN05355,0.16867664
INN07865,0.12955302
INN15138,0.022114202
INN07031,0.2121622
INN10039,0.33063436
INN12734,0.19161113
INN23281,0.066162996
INN14223,0.5857165
INN04230,0.1033592
INN21010,0.5935805
INN28818,0.4278897
INN05713,0.118746094
INN17391,0.18519495
INN13593,0.26750854
INN20576,0.16939342
INN30053,0.08599781
INN33273,0.042392783
INN02532,0.4063129
INN02762,0.13199876
INN06716,0.026693223
INN13197,0.41890368
INN05755,0.37639472
INN17828,0.24731009
INN20741,0.32650843
INN19877,0.71159524
INN27164,0.63712984
INN02096,0.35205013
INN14984,0.93946713
INN03050,0.44973895
INN17118,0.47743416
INN00953,0.07354975
INN05825,0.68334407
INN29304,0.7306362
INN09932,0.18735142
INN29461,0.2263744
INN01663,0.13921641
INN07029,0.5193188
INN18552,0.71795547
INN18218,0.35115126
INN07719,0.27249923
INN20276,0.77917254
INN21284,0.41124275
INN31518,0.22467843
INN18930,0.5363641
INN09441,0.5749462
INN32312,0.6029382
INN20041,0.38129044
INN09147,0.012571837
INN12864,0.8147386
INN05658,0.046207923
INN29544,0.6328877
INN34586,0.07335599
INN28755,0.037177045
INN34351,0.14879143
INN10753,0.09701108
INN32320,0.11744527
INN16031,0.15266365
INN23533,0.037600067
INN18436,0.2212834
INN11748,0.7671514
INN20571,0.32621026
INN27896,0.23108695
INN34188,0.12186348
INN07894,0.6043587
INN29385,0.46336427
INN01521,0.011442942
INN20732,0.42170042
INN01244,0.15008634
INN25379,0.0034013318
INN01556,0.30282247
INN33891,0.030830035
INN07034,0.6124762
INN11659,0.7492305
INN29759,0.2716596
INN23813,0.03471277
INN26495,0.35791662
INN09933,0.5438436
INN01890,0.24130338
INN01115,0.14217791
INN18537,0.04063883
INN03930,0.20351203
INN34495,0.5902733
INN24891,0.3004488
INN19047,0.1495824
INN11793,0.47295314
INN08858,0.0085932575
INN02449,0.11824075
INN22545,0.6545588
INN01872,0.12658575
INN18539,0.65264684
INN24026,0.26229912
INN18290,0.71043825
INN12610,0.7321427
INN04651,0.97745186
INN14153,0.19919303
INN21721,0.24434477
INN08212,0.06726744
INN13170,0.031167258
INN08477,0.3058784
INN17116,0.4332675
INN24240,0.6765166
INN21255,0.12410094
INN33433,0.40767184
INN34076,0.07816978
INN09364,0.06654516
INN15349,0.0075474307
INN10728,0.7529146
INN16356,0.20732148
INN08102,0.017650763
INN08226,0.0070053968
INN34132,0.17896043
INN10981,0.38200155
INN28034,0.4614994
INN05988,0.0572429
INN28594,0.2557338
INN13538,0.055656422
INN17266,0.1960083
INN09539,0.29997277
INN22872,0.7048692
INN20123,0.17940415
INN28069,0.17042142
INN02579,0.23644198
INN33231,0.20242344
INN11859,0.15341511
INN34506,0.117722556
INN24319,0.28386998
INN16510,0.22320324
INN24186,0.17624786
INN08271,0.4552687
INN06804,0.0023253409
INN21874,0.5520727
INN19982,0.21719329
INN05639,0.18369652
INN09329,0.002539318
INN08046,0.007009343
INN16000,0.025550025
INN35415,0.4270465
INN30150,0.40747657
INN19351,0.3497864
INN15342,0.20053461
INN24331,0.3558112
INN05976,0.06368843
INN17763,0.38843408
INN14665,0.15000835
INN09709,0.6662616
INN12039,0.37405038
INN23876,0.5204277
INN27822,0.9673989
INN00992,0.3626659
INN33222,0.66747475
INN26223,0.42677328
INN22412,0.37813443
INN02313,0.24524996
INN20799,0.3024288
INN18925,0.96894103
INN31347,0.3637554
INN25563,0.613746
INN29217,0.2512
INN34038,0.025758872
INN07101,0.012263949
INN33463,0.41425553
INN15921,0.19218059
INN00500,0.33267015
INN18838,0.45278546
INN28572,0.041071128
INN06621,0.4277825
INN36015,0.029146925
INN01306,0.32088834
INN01348,0.09131442
INN27880,0.46781218
INN01982,0.63133126
INN10666,0.047131523
INN12370,0.0019305154
INN30885,0.0071749454
INN30959,0.122244485
INN05947,0.048706397
INN12348,0.27524856
INN35171,0.010159712
INN10315,0.33087924
INN26395,0.79562426
INN05220,0.41489932
INN25299,0.25764057
INN02908,0.76374817
INN09961,0.807524
INN26981,0.12775177
INN12102,0.13306251
INN32447,0.02716503
INN31352,0.21452467
INN21007,0.78181124
INN09780,0.13728958
INN05549,0.100767456
INN15084,0.03799782
INN08414,0.465472
INN09382,0.008098168
INN32781,0.1760012
INN17545,0.029145934
INN24296,0.04723089
INN21785,0.9506594
INN13200,0.37797296
INN07432,0.119160876
INN11489,0.010179166
INN23194,0.43146056
INN36240,0.22625932
INN07781,0.7343711
INN31694,0.6586351
INN16214,0.3546316
INN34143,0.014918161
INN06351,0.37347078
INN30211,0.16466051
INN09929,0.055710655
INN26671,0.11954456
INN01992,0.7051685
INN28709,0.3451043
INN01030,0.6240843
INN06272,0.28421423
INN20808,0.042138383
INN36085,0.45202142
INN19298,0.17175089
INN12061,0.46599215
INN35004,0.30888158
INN08919,0.8671669
INN06970,0.47914982
INN11189,0.8008103
INN35335,0.76431966
INN26305,0.005480714
INN34206,0.0088915825
INN16719,0.22383508
INN15335,0.4528517
INN05372,0.7178508
INN34766,0.2228397
INN16542,0.5686212
INN06605,0.61462814
INN13083,0.09118558
INN19535,0.45649824
INN06437,0.7710865
INN21957,0.53384936
INN06663,0.07794047
INN34039,0.7086076
INN20489,0.09559137
INN02009,0.2659261
INN22248,0.11023398
INN05876,0.26197726
INN29365,0.12891735
INN19025,0.49900362
INN27828,0.32535803
INN29350,0.29838455
INN29367,0.07357606
INN23884,0.17746028
INN08136,0.2605906
INN07752,0.003675644
INN04706,0.16570786
INN01093,0.06764575
INN10355,0.48647198
INN02169,0.255008
INN30126,0.0034995638
INN01034,0.20123573
INN01857,0.8340197
INN03190,0.3517006
INN30591,0.39853713
INN10399,0.60449713
INN32727,0.4026008
INN33808,0.0016987473
INN31211,0.7631055
INN15493,0.78628373
INN20651,0.24487785
INN01079,0.6774008
INN33152,0.0940364
INN35024,0.39373872
INN22547,0.32216233
INN01184,0.255008
INN04751,0.14439385
INN33058,0.07077191
INN01789,0.18084423
INN33585,0.8946917
INN35327,0.35553476
