Booking_ID,booking_status
INN05706,0.87151307
INN07546,0.9292505
INN29366,0.8848087
INN35250,0.65673625
INN22606,0.8691749
INN02880,0.68012184
INN03452,0.6516762
INN08815,0.9900535
INN04220,0.6732969
INN13149,0.66356915
INN25804,0.11718269
INN07213,0.4101915
INN31443,0.7666937
INN00280,0.6845333
INN25871,0.92897654
INN22812,0.60074055
INN07306,0.75593287
INN30960,0.8073023
INN21965,0.89092875
INN03357,0.679163
INN29731,0.597246
INN04449,0.6344963
INN08022,0.8797738
INN30254,0.8730133
INN06207,0.8626305
INN01733,0.7924918
INN35954,0.87151307
INN34967,0.048300486
INN02981,0.8330012
INN27793,0.0321027
INN21486,0.9667523
INN24888,0.91280484
INN15482,0.8079091
INN02305,0.92762536
INN20805,0.516708
INN22183,0.077682495
INN25101,0.83050376
INN32028,0.60892993
INN35222,0.93619233
INN12670,0.3141439
INN16939,0.35354435
INN16187,0.7858948
INN03220,0.9203946
INN16918,0.4757259
INN00619,0.68846446
INN26665,0.14153375
INN32778,0.688499
INN21441,0.28842664
INN03654,0.9525164
INN09862,0.7742068
INN20968,0.8802365
INN07758,0.8759396
INN08275,0.03247401
INN34899,0.83228135
INN00252,0.122853555
INN03194,0.10206043
INN25634,0.2405771
INN12378,0.9014431
INN03777,0.37885728
INN35293,0.934731
INN11509,0.017556261
INN15686,0.2739775
INN18460,0.19857231
INN04083,0.6514189
INN12189,0.84370816
INN04470,0.45798865
INN02953,0.5879345
INN26233,0.7831764
INN28565,0.6605862
INN34192,0.68793637
INN03781,0.9012494
INN09193,0.7589467
INN29001,0.3917736
INN21983,0.038734145
INN22129,0.35684967
INN23319,0.9375623
INN23497,0.77099806
INN01228,0.013185059
INN32590,0.74490064
INN06627,0.9616968
INN18465,0.85074294
INN35129,0.6577235
INN31825,0.8977054
INN00735,0.64578676
INN06420,0.8037612
INN16090,0.7899415
INN09332,0.012578895
INN04572,0.10269134
INN16275,0.6850432
INN21229,0.11994755
INN08591,0.2889519
INN10595,0.8307713
INN35670,0.9066486
INN23451,0.9357493
INN03620,0.7840867
INN36055,0.7332948
INN19280,0.8802221
INN03054,0.66996634
INN23209,0.89714104
INN23766,0.50833595
INN32992,0.8779211
INN35468,0.5528174
INN00832,0.9656764
INN15193,0.98411167
INN35401,0.88662845
INN29297,0.3010087
INN16368,0.7569589
INN26324,0.07798712
INN28323,0.8643282
INN10360,0.23433176
INN14077,0.77099806
INN11496,0.699031
INN36177,0.7277183
INN23694,0.9888987
INN09153,0.4067057
INN21356,0.84804624
INN06395,0.75153714
INN05012,0.9114723
INN28990,0.9158458
INN12904,0.42749894
INN31486,0.9259315
INN26345,0.7753316
INN20550,0.8912194
INN02868,0.8915293
INN33741,0.95841384
INN06947,0.042104878
INN23620,0.9164324
INN22460,0.9396097
INN12601,0.9832516
INN08238,0.7672098
INN35839,0.95837766
INN28392,0.05272458
INN19730,0.7499873
INN01183,0.5020754
INN27699,0.95997334
INN20538,0.93043154
INN00218,0.7957603
INN30316,0.8204227
INN18017,0.8812313
INN02035,0.9916916
INN06736,0.8340737
INN11294,0.054086167
INN28660,0.9010411
INN25900,0.73547053
INN02238,0.9717667
INN15287,0.20310888
INN25654,0.21119802
INN30602,0.942122
INN11646,0.28816268
INN00944,0.17756055
INN22063,0.8675907
INN03426,0.8540918
INN30800,0.41595754
INN28202,0.8715444
INN33606,0.7575606
INN17637,0.9341681
INN29879,0.7757311
INN25263,0.59420985
INN19843,0.84093136
INN28963,0.87952596
INN32869,0.852744
INN08148,0.7542777
INN05663,0.007354503
INN24538,0.19626734
INN07561,0.9156572
INN08147,0.8783306
INN27518,0.5659397
INN34572,0.65035754
INN30629,0.82983625
INN27860,0.014512592
INN19380,0.04419352
INN35840,0.93725735
INN14161,0.27018312
INN01797,0.74145997
INN11547,0.7889918
INN01617,0.9374264
INN08518,0.9568372
INN08221,0.41353136
INN25723,0.89552754
INN13333,0.8472914
INN04811,0.86310154
INN22770,0.8377908
INN25656,0.7118511
INN15169,0.4667544
INN08556,0.9766967
INN08505,0.663154
INN08294,0.81956047
INN22013,0.73901594
INN34888,0.5321159
INN20297,0.8353838
INN12053,0.49030566
INN17984,0.061713133
INN23405,0.5094661
INN14302,0.010640723
INN31286,0.88479465
INN31745,0.69899696
INN33014,0.7696894
INN29558,0.54481053
INN02134,0.67931783
INN19768,0.53635967
INN21503,0.07559862
INN22662,0.7125023
INN13374,0.76758057
INN22056,0.84928167
INN20443,0.93716425
INN11276,0.84864956
INN13951,0.20840012
INN04852,0.4389014
INN29466,0.66587603
INN09352,0.5421865
INN22088,0.8911012
INN01403,0.83328986
INN06294,0.013711205
INN32512,0.64330167
INN18553,0.8981528
INN28265,0.9057403
INN20169,0.9226439
INN29680,0.8012306
INN21297,0.6346276
INN35889,0.71175843
INN33011,0.60580033
INN15538,0.7704828
INN18137,0.006692556
INN34302,0.6372285
INN25575,0.8647396
INN13828,0.4872633
INN17842,0.80622375
INN10994,0.89051515
INN04456,0.73432636
INN33170,0.73585457
INN10727,0.9380716
INN21876,0.57123816
INN31035,0.89810425
INN27280,0.78413504
INN36112,0.464851
INN10985,0.1680695
INN15135,0.8948279
INN19975,0.50427884
INN01838,0.5207398
INN27338,0.7527543
INN10071,0.8851907
INN20524,0.82608026
INN29843,0.55248547
INN10370,0.67780095
INN06757,0.2434544
INN10425,0.48124805
INN13790,0.055717267
INN22002,0.5524086
INN07887,0.94697267
INN33054,0.87879324
INN23503,0.5570168
INN23102,0.5739391
INN35800,0.6422385
INN18407,0.9570425
INN04914,0.8658654
INN04035,0.9380716
INN09903,0.69065017
INN35145,0.6634135
INN13115,0.9685075
INN34044,0.8119398
INN32678,0.8234826
INN03243,0.9025838
INN29283,0.5855216
INN30124,0.8969475
INN21350,0.39486676
INN35395,0.3186422
INN24495,0.8944764
INN31683,0.9119517
INN03590,0.9090313
INN04986,0.9743164
INN21194,0.62759376
INN03379,0.3573772
INN21636,0.937732
INN16805,0.8755237
INN30078,0.7498431
INN14898,0.84521
INN26369,0.7229312
INN04593,0.769434
INN16852,0.57524246
INN00442,0.8012718
INN03834,0.76369643
INN20398,0.6259566
INN12628,0.29592443
INN04281,0.69925475
INN23548,0.88805807
INN25232,0.8492151
INN05344,0.9566063
INN10300,0.98045325
INN21157,0.9073994
INN23840,0.87467426
INN33102,0.66612816
INN28335,0.033222932
INN02301,0.97155297
INN31863,0.9267198
INN12571,0.8845237
INN06731,0.08978023
INN34378,0.92783326
INN32274,0.85383147
INN09524,0.58744484
INN27728,0.62760365
INN01340,0.6156246
INN07295,0.86745626
INN12485,0.6814696
INN15760,0.15512842
INN35841,0.050642487
INN19904,0.11926964
INN27108,0.9283747
INN26519,0.755301
INN07071,0.9335518
INN12987,0.3858401
INN13296,0.93471634
INN28714,0.8788874
INN14914,0.77743864
INN09073,0.9718615
INN28036,0.5943803
INN28669,0.857508
INN12494,0.48663974
INN14561,0.99066436
INN01641,0.4036971
INN21308,0.34712204
INN21295,0.95744264
INN25266,0.5985121
INN29481,0.9723857
INN06187,0.6336125
INN17897,0.9163914
INN31426,0.95300996
INN17252,0.14458095
INN28053,0.51689965
INN03943,0.20739155
INN23982,0.7399005
INN28710,0.9632648
INN25372,0.9493676
INN27257,0.5372741
INN06552,0.8680644
INN12139,0.82326114
INN10792,0.8915424
INN24388,0.9338517
INN32241,0.23237775
INN11029,0.8874597
INN29791,0.016516749
INN14582,0.0920815
INN18340,0.7810227
INN00197,0.107178986
INN07881,0.80834115
INN11544,0.29201126
INN27635,0.6287613
INN07948,0.784822
INN24136,0.947924
INN19906,0.95665574
INN17955,0.9541755
INN00734,0.9373712
INN21500,0.79819924
INN29263,0.07178469
INN08291,0.9223185
INN24626,0.9633067
INN16695,0.031787872
INN27740,0.6906495
INN32461,0.41244102
INN23606,0.8721839
INN07290,0.5960972
INN04286,0.44483185
INN27542,0.14306955
INN07337,0.20033595
INN09996,0.3218971
INN16342,0.9681816
INN00625,0.11780067
INN12537,0.88088304
INN35355,0.9139511
INN25977,0.88869846
INN30578,0.06263375
INN17368,0.75030243
INN11431,0.8231263
INN33249,0.89045787
INN19100,0.75715023
INN01595,0.74101996
INN10277,0.015639186
INN24900,0.5495956
INN29299,0.65433264
INN21748,0.89810425
INN19761,0.04025535
INN21139,0.9311801
INN06593,0.09558382
INN22086,0.108270176
INN23023,0.8024331
INN25660,0.8892515
INN28824,0.87810194
INN25022,0.9287878
INN21787,0.93011826
INN34357,0.7530871
INN02072,0.91922116
INN06761,0.9297402
INN00458,0.89795524
INN27552,0.86046535
INN06586,0.013659668
INN32235,0.06281618
INN10422,0.85763913
INN17978,0.7045547
INN18635,0.8405257
INN34148,0.53671736
INN24962,0.9009602
INN21429,0.9014431
INN07304,0.83028775
INN09739,0.88273966
INN05347,0.8700007
INN32015,0.45502818
INN34147,0.111558825
INN15045,0.6274834
INN10658,0.86761576
INN13053,0.902264
INN24062,0.53671
INN35881,0.06942608
INN25132,0.67241263
INN35132,0.9938731
INN26847,0.3066016
INN05479,0.32764345
INN24964,0.75595665
INN17412,0.37507465
INN20966,0.8104072
INN32721,0.77968735
INN30437,0.51526237
INN08500,0.84469604
INN16398,0.84142995
INN32901,0.79886514
INN32622,0.73077595
INN14454,0.010957397
INN01682,0.6727763
INN12981,0.32201064
INN10344,0.026472544
INN25320,0.8818829
INN04238,0.8676743
INN23944,0.889933
INN16766,0.79997724
INN26301,0.2313937
INN12779,0.58830553
INN23193,0.66098183
INN30795,0.9607601
INN32268,0.90024143
INN04420,0.49181458
INN04557,0.265214
INN13489,0.5686195
INN00567,0.8424158
INN21915,0.8530736
INN25295,0.79903346
INN19136,0.9944436
INN02753,0.9206966
INN02961,0.56741756
INN32950,0.26228562
INN10922,0.8881269
INN20202,0.9028753
INN33076,0.94096166
INN30820,0.1075072
INN22074,0.6118768
INN28659,0.835832
INN01449,0.9227009
INN09762,0.6833058
INN18042,0.64102423
INN22221,0.7859791
INN18796,0.56193614
INN28169,0.72925335
INN32251,0.016845727
INN08280,0.7940772
INN26323,0.87300074
INN08484,0.862691
INN02677,0.1467924
INN01378,0.930958
INN19127,0.6228815
INN34194,0.7998896
INN31245,0.8991246
INN24117,0.82351494
INN11129,0.6996382
INN02300,0.9343523
INN08846,0.95657307
INN10429,0.8562075
INN23308,0.74548745
INN28992,0.78405577
INN14325,0.118387036
INN17380,0.6384601
INN34126,0.655239
INN26977,0.45542267
INN23406,0.9026829
INN25152,0.9553008
INN29205,0.7826376
INN12089,0.6021493
INN23718,0.14864895
INN05173,0.75440264
INN18036,0.82326114
INN26667,0.8370905
INN06003,0.39059934
INN20796,0.818773
INN05019,0.5396613
INN29941,0.921376
INN15571,0.1618945
INN01180,0.077682495
INN32242,0.91625744
INN13034,0.71572953
INN24803,0.9354825
INN32019,0.9021543
INN18329,0.012604264
INN14284,0.8419504
INN23883,0.89560115
INN25643,0.9372503
INN30099,0.13465613
INN28682,0.42245582
INN07946,0.7702976
INN12427,0.13318524
INN21061,0.9624571
INN09677,0.6761504
INN04878,0.82765484
INN18915,0.14206982
INN34648,0.9835068
INN25201,0.7493166
INN17692,0.01565665
INN18594,0.8960971
INN30991,0.2637152
INN12239,0.09857867
INN19059,0.6079561
INN25491,0.80331624
INN18847,0.7078769
INN08355,0.11520628
INN33390,0.8184599
INN33807,0.3284625
INN28570,0.77768904
INN14778,0.8147254
INN08311,0.7871967
INN21158,0.84936994
INN19712,0.025043095
INN28463,0.8941346
INN33479,0.9400866
INN17929,0.9267198
INN24410,0.8306927
INN19111,0.026836831
INN10926,0.8985459
INN12288,0.03947601
INN06109,0.27068117
INN18271,0.04568514
INN25885,0.96977633
INN00759,0.2664951
INN18839,0.93728006
INN03567,0.6160657
INN34165,0.56095487
INN06984,0.8397852
INN05361,0.9109495
INN07205,0.8189586
INN04411,0.83858883
INN16621,0.34368348
INN12784,0.8222762
INN35911,0.7906246
INN19388,0.045099303
INN31232,0.059072934
INN05860,0.7223686
INN34577,0.93658304
INN30864,0.62225413
INN19853,0.92574495
INN05922,0.8777956
INN09518,0.8229062
INN14387,0.103398696
INN18528,0.78823847
INN22863,0.9503137
INN31816,0.6442672
INN02276,0.3926962
INN15506,0.8453448
INN34694,0.90652704
INN07325,0.969237
INN14448,0.6826677
INN21753,0.9677013
INN07025,0.7695829
INN26180,0.6132965
INN28084,0.5421153
INN10804,0.032680586
INN27432,0.83448774
INN04845,0.921376
INN36022,0.67131114
INN33600,0.8912385
INN27336,0.11811157
INN03221,0.853371
INN05328,0.06689544
INN30192,0.5845017
INN30228,0.41064632
INN34071,0.939552
INN32859,0.86942357
INN04950,0.97074485
INN10036,0.9741678
INN16636,0.9868803
INN13757,0.94219446
INN22308,0.9847531
INN28384,0.92897654
INN20121,0.71304226
INN20258,0.031159353
INN21654,0.34669176
INN18869,0.63485307
INN36234,0.8783665
INN16070,0.89558214
INN22730,0.8264573
INN10477,0.9431464
INN03987,0.9800987
INN30774,0.9599504
INN11301,0.63538384
INN14041,0.4317393
INN15392,0.14795145
INN28241,0.97613883
INN19081,0.9637051
INN09415,0.9608496
INN14814,0.8093377
INN13036,0.82812285
INN19443,0.5575903
INN08134,0.88382226
INN26547,0.68576425
INN24069,0.51494133
INN34086,0.83568984
INN28584,0.8787853
INN14093,0.19872525
INN29594,0.8791245
INN19107,0.53099835
INN11866,0.8871976
INN35232,0.66271335
INN21259,0.038751423
INN33072,0.8220449
INN15253,0.025723044
INN35055,0.09418956
INN08384,0.48406276
INN23294,0.87234145
INN33015,0.88141656
INN07307,0.962783
INN20586,0.8544929
INN36223,0.7797424
INN32909,0.8667592
INN14422,0.7435935
INN11800,0.8357463
INN04520,0.03667964
INN03039,0.12666352
INN24994,0.95715076
INN31397,0.11303565
INN34324,0.84059864
INN30098,0.8226521
INN21525,0.74410605
INN20557,0.9258245
INN34433,0.95267576
INN34445,0.8929738
INN08618,0.47727814
INN13439,0.9560234
INN11744,0.9702449
INN30108,0.63538384
INN22164,0.68313974
INN22904,0.9753356
INN19985,0.064214244
INN13518,0.04419352
INN22950,0.058877937
INN05882,0.60613793
INN06150,0.025429543
INN24762,0.26293036
INN14453,0.84959096
INN27466,0.8907443
INN09622,0.7480693
INN17114,0.58252233
INN08825,0.0051943655
INN23540,0.9180867
INN08055,0.27818713
INN31756,0.14340569
INN32343,0.49140042
INN03932,0.903965
INN04606,0.76821417
INN15579,0.53320336
INN07644,0.94546723
INN23602,0.86350495
INN26022,0.4909836
INN14635,0.9349462
INN16304,0.8153913
INN20916,0.55502295
INN19747,0.44483185
INN29647,0.57748044
INN11216,0.8156473
INN12656,0.93619233
INN20116,0.4373135
INN09993,0.88148874
INN13856,0.8236612
INN27661,0.6948312
INN31120,0.8279415
INN33345,0.9633067
INN22473,0.95339525
INN29183,0.8086788
INN04203,0.8208432
INN16622,0.2152461
INN07970,0.31903183
INN07918,0.84928167
INN23232,0.78943306
INN12435,0.86820436
INN25108,0.8457492
INN17432,0.9043899
INN28919,0.1253456
INN12262,0.75098526
INN31069,0.9027316
INN22797,0.83108634
INN35050,0.87883645
INN30690,0.9309193
INN14603,0.5247729
INN30204,0.5448076
INN23843,0.16338181
INN03489,0.69162583
INN25854,0.9935941
INN12316,0.8261863
INN02438,0.82625914
INN12300,0.8641008
INN02136,0.6664587
INN25513,0.93487585
INN09713,0.90904015
INN14144,0.85961014
INN26700,0.015754513
INN33907,0.085490584
INN13603,0.8810365
INN08529,0.99347746
INN03253,0.9349274
INN05810,0.937732
INN02639,0.7593831
INN18443,0.84789526
INN09791,0.07195392
INN13376,0.0898631
INN32827,0.7761201
INN08780,0.6878651
INN00978,0.45953786
INN30689,0.83356345
INN34315,0.8057528
INN31388,0.89575535
INN20710,0.062448233
INN26955,0.8812313
INN34023,0.8724581
INN31097,0.6928465
INN35515,0.7989919
INN18308,0.63833493
INN11428,0.27093974
INN01241,0.3002148
INN17203,0.52840734
INN26041,0.13624695
INN09296,0.7447652
INN05698,0.32830438
INN31734,0.9376756
INN24264,0.15394247
INN21739,0.6239305
INN26434,0.97135
INN32225,0.26545817
INN00703,0.66854686
INN04521,0.9482954
INN27938,0.8772694
INN35418,0.937732
INN28071,0.18602088
INN24037,0.900305
INN15742,0.83050376
INN17962,0.64861923
INN15365,0.8399152
INN34674,0.016103955
INN09354,0.6398859
INN12620,0.8809738
INN11750,0.61633
INN35346,0.9021843
INN24906,0.45798865
INN22790,0.8723429
INN15989,0.9940889
INN27138,0.5843028
INN32238,0.77353585
INN25872,0.16373357
INN31786,0.7747189
INN24795,0.86746144
INN08903,0.6356233
INN23374,0.86987495
INN19810,0.06021557
INN00378,0.04965455
INN10332,0.9357893
INN01299,0.95494145
INN26384,0.85958874
INN22975,0.96874714
INN19211,0.9071012
INN27582,0.21894936
INN12310,0.95920306
INN28365,0.0033668044
INN08501,0.35352474
INN04519,0.5881593
INN30224,0.047689117
INN34810,0.96015793
INN14698,0.7421783
INN17497,0.30206817
INN11516,0.91540843
INN19754,0.72626126
INN01035,0.009198878
INN10881,0.85136956
INN31963,0.67071545
INN05346,0.31098232
INN12291,0.88840646
INN17965,0.82105345
INN18307,0.8006978
INN02002,0.9867561
INN15326,0.8439098
INN36054,0.13590612
INN33578,0.93717194
INN31933,0.6230183
INN27984,0.7513741
INN12832,0.96119565
INN10854,0.67158616
INN29616,0.8993731
INN30086,0.8956456
INN18452,0.04227739
INN30924,0.34125778
INN03900,0.8209347
INN09452,0.7510297
INN01166,0.774578
INN00345,0.8651689
INN09505,0.94950724
INN05677,0.17557424
INN03209,0.6405718
INN18408,0.6074908
INN25555,0.66222405
INN30851,0.83089286
INN00140,0.949161
INN15985,0.5820485
INN24928,0.9288997
INN33083,0.4210895
INN30592,0.99562633
INN30928,0.88603705
INN04215,0.88583934
INN14403,0.2888254
INN12519,0.01591571
INN11558,0.77557814
INN08603,0.7966786
INN26960,0.53406
INN31506,0.8491167
INN31849,0.9277898
INN10008,0.6678188
INN20647,0.76742125
INN06112,0.022981534
INN33684,0.671252
INN34466,0.062927365
INN03646,0.8545629
INN05467,0.20901725
INN05253,0.93619233
INN03674,0.15758514
INN02230,0.8491904
INN28912,0.80556613
INN25051,0.74596864
INN19592,0.4514641
INN01283,0.71999115
INN32258,0.7967849
INN18499,0.08811978
INN01591,0.006204623
INN18054,0.8923026
INN01795,0.51374584
INN10329,0.3870893
INN02875,0.75019926
INN05654,0.12749869
INN21522,0.14314017
INN21473,0.5790596
INN29998,0.07389035
INN22120,0.72514033
INN07639,0.83199894
INN10128,0.559639
INN07192,0.2581422
INN25446,0.75028294
INN21904,0.6306349
INN12565,0.8504471
INN33042,0.8696453
INN28692,0.92123276
INN01847,0.8610084
INN04021,0.88878447
INN18655,0.3839229
INN18894,0.90640503
INN31293,0.57790357
INN02443,0.012102672
INN11512,0.8501174
INN29728,0.09508022
INN25791,0.96910244
INN18357,0.8350469
INN15539,0.74364305
INN04385,0.94669443
INN01737,0.8612451
INN28238,0.09928277
INN00120,0.07046153
INN25913,0.547919
INN23073,0.15079078
INN33392,0.033395056
INN05200,0.5392346
INN16065,0.25911728
INN11905,0.82059085
INN19079,0.8158418
INN29641,0.9644618
INN06482,0.6647498
INN24087,0.97330123
INN22052,0.009154723
INN02118,0.89470947
INN20593,0.68250704
INN09566,0.7863538
INN33811,0.94298023
INN32025,0.9708006
INN01198,0.017974682
INN06282,0.88404495
INN01669,0.55837125
INN35477,0.6870504
INN16316,0.95801157
INN11998,0.038734145
INN00518,0.08648068
INN18955,0.19746426
INN29370,0.36589226
INN30510,0.61392295
INN28892,0.027705487
INN28422,0.8019277
INN06886,0.46904808
INN31478,0.53089774
INN04507,0.042202502
INN28884,0.018928975
INN01073,0.9245264
INN28628,0.45204467
INN05716,0.934731
INN01276,0.09009041
INN09559,0.91368157
INN02296,0.021280453
INN03602,0.7297212
INN13063,0.017810978
INN08041,0.057781346
INN05551,0.86273795
INN04825,0.7078512
INN02745,0.28729573
INN30083,0.9027316
INN10789,0.82692724
INN25968,0.33020082
INN29437,0.55028266
INN09271,0.9899602
INN01931,0.76572007
INN13611,0.15790941
INN20221,0.7987757
INN30009,0.91908675
INN02526,0.9616182
INN29142,0.73074263
INN00641,0.8415932
INN27405,0.30487788
INN35990,0.810588
INN05842,0.07684706
INN04347,0.7469948
INN05684,0.9133307
INN30541,0.9043899
INN26277,0.7820242
INN26982,0.89558214
INN25581,0.8987865
INN18247,0.9438742
INN02625,0.88893825
INN09986,0.71781313
INN27215,0.8278111
INN29584,0.6859503
INN12948,0.90641254
INN20022,0.6365625
INN02159,0.7396168
INN19291,0.6398859
INN33179,0.41384846
INN22026,0.44277725
INN10507,0.45789585
INN00242,0.7581615
INN28114,0.8186185
INN07498,0.84888667
INN03266,0.02472193
INN35066,0.7674232
INN15772,0.81131524
INN12408,0.8989951
INN25020,0.82465285
INN07302,0.8093865
INN10138,0.032908868
INN17202,0.8799342
INN04738,0.8270525
INN05712,0.94065714
INN26518,0.83079773
INN06927,0.94404846
INN32642,0.9429949
INN15177,0.8506308
INN23355,0.8592538
INN21580,0.77091795
INN10371,0.9203946
INN29276,0.93022954
INN21716,0.90717614
INN05357,0.14314017
INN35131,0.8518465
INN08762,0.8439098
INN35806,0.04584871
INN30402,0.9615581
INN16056,0.8516401
INN08427,0.8066758
INN24824,0.01073851
INN35245,0.87774277
INN01001,0.9556241
INN34187,0.65802735
INN14193,0.14685246
INN06216,0.97177774
INN16613,0.61788046
INN15519,0.60164136
INN05355,0.7062849
INN07865,0.32755834
INN15138,0.08820803
INN07031,0.6837278
INN10039,0.8206223
INN12734,0.8065048
INN23281,0.19900675
INN14223,0.93033403
INN04230,0.5436175
INN21010,0.92897654
INN28818,0.87561685
INN05713,0.5435173
INN17391,0.76494473
INN13593,0.78488475
INN20576,0.5898015
INN30053,0.36048195
INN33273,0.15162894
INN02532,0.87313485
INN02762,0.41846967
INN06716,0.33354366
INN13197,0.8701387
INN05755,0.59227765
INN17828,0.62903214
INN20741,0.8519643
INN19877,0.95439345
INN27164,0.93801695
INN02096,0.82559335
INN14984,0.9816545
INN03050,0.8933026
INN17118,0.87797123
INN00953,0.4614275
INN05825,0.94847095
INN29304,0.9591341
INN09932,0.7239025
INN29461,0.66015404
INN01663,0.58595824
INN07029,0.90226185
INN18552,0.9565782
INN18218,0.8440509
INN07719,0.70094275
INN20276,0.9656234
INN21284,0.880432
INN31518,0.75030136
INN18930,0.9128252
INN09441,0.9133808
INN32312,0.9317762
INN20041,0.8645365
INN09147,0.028322255
INN12864,0.94676554
INN05658,0.3197727
INN29544,0.9372529
INN34586,0.12493078
INN28755,0.15773202
INN34351,0.6214903
INN10753,0.42155385
INN32320,0.5960972
INN16031,0.6227428
INN23533,0.11820154
INN18436,0.11590838
INN11748,0.9719007
INN20571,0.82566756
INN27896,0.7186505
INN34188,0.3591591
INN07894,0.84888965
INN29385,0.9009602
INN01521,0.05976926
INN20732,0.8464807
INN01244,0.5753058
INN25379,0.0071484013
INN01556,0.8281928
INN33891,0.09939105
INN07034,0.92001677
INN11659,0.9636279
INN29759,0.72910845
INN23813,0.6390141
INN26495,0.8686986
INN09933,0.90324426
INN01890,0.7819375
INN01115,0.41612455
INN18537,0.23513696
INN03930,0.32159278
INN34495,0.9295651
INN24891,0.7965382
INN19047,0.60284287
INN11793,0.9024785
INN08858,0.0406632
INN02449,0.5633276
INN22545,0.92407686
INN01872,0.5923408
INN18539,0.9384253
INN24026,0.74413776
INN18290,0.90855306
INN12610,0.9592884
INN04651,0.99307716
INN14153,0.67071545
INN21721,0.7188826
INN08212,0.026337083
INN13170,0.12724793
INN08477,0.84993047
INN17116,0.88573915
INN24240,0.93415695
INN21255,0.44972947
INN33433,0.81336445
INN34076,0.45251352
INN09364,0.30623174
INN15349,0.044468183
INN10728,0.9260465
INN16356,0.73917395
INN08102,0.09459137
INN08226,0.038734145
INN34132,0.63517034
INN10981,0.84197646
INN28034,0.88382226
INN05988,0.28904864
INN28594,0.7119827
INN13538,0.30281872
INN17266,0.7451332
INN09539,0.81883115
INN22872,0.9522384
INN20123,0.66665465
INN28069,0.21043679
INN02579,0.69882005
INN33231,0.74467623
INN11859,0.371431
INN34506,0.38585666
INN24319,0.8369122
INN16510,0.68733525
INN24186,0.6856472
INN08271,0.85958874
INN06804,0.008655655
INN21874,0.9012675
INN19982,0.6299668
INN05639,0.69357216
INN09329,0.006453466
INN08046,0.038734145
INN16000,0.11627785
INN35415,0.8631784
INN30150,0.8679062
INN19351,0.78927064
INN15342,0.73996747
INN24331,0.79565305
INN05976,0.1482952
INN17763,0.8714468
INN14665,0.66196907
INN09709,0.8757498
INN12039,0.8646206
INN23876,0.90798485
INN27822,0.9908765
INN00992,0.85826355
INN33222,0.93960726
INN26223,0.8801271
INN22412,0.85509765
INN02313,0.7345811
INN20799,0.4887966
INN18925,0.98476934
INN31347,0.76562804
INN25563,0.9331421
INN29217,0.75171506
INN34038,0.11991345
INN07101,0.04098478
INN33463,0.8648182
INN15921,0.4975897
INN00500,0.7232512
INN18838,0.8869193
INN28572,0.14104947
INN06621,0.8630581
INN36015,0.06614968
INN01306,0.8191192
INN01348,0.3513559
INN27880,0.9024423
INN01982,0.8398401
INN10666,0.46151888
INN12370,0.012986848
INN30885,0.02544615
INN30959,0.5754453
INN05947,0.13119823
INN12348,0.45640802
INN35171,0.036072128
INN10315,0.8283963
INN26395,0.9573171
INN05220,0.7878199
INN25299,0.26006648
INN02908,0.9610257
INN09961,0.9599504
INN26981,0.62060046
INN12102,0.61088383
INN32447,0.4989826
INN31352,0.69106376
INN21007,0.9572601
INN09780,0.6407372
INN05549,0.40386093
INN15084,0.10008657
INN08414,0.90660095
INN09382,0.016204346
INN32781,0.6989756
INN17545,0.10164945
INN24296,0.34848875
INN21785,0.98810464
INN13200,0.7739348
INN07432,0.57229733
INN11489,0.044033874
INN23194,0.82653
INN36240,0.43713695
INN07781,0.96517086
INN31694,0.9407387
INN16214,0.7999766
INN34143,0.046635825
INN06351,0.8508182
INN30211,0.71589863
INN09929,0.42340875
INN26671,0.032603044
INN01992,0.94370556
INN28709,0.8353486
INN01030,0.92702085
INN06272,0.84619117
INN20808,0.15959582
INN36085,0.8846572
INN19298,0.636849
INN12061,0.90250576
INN35004,0.838006
INN08919,0.9603406
INN06970,0.9264164
INN11189,0.93900883
INN35335,0.9624571
INN26305,0.003605122
INN34206,0.042835098
INN16719,0.63673115
INN15335,0.893805
INN05372,0.90937424
INN34766,0.7363004
INN16542,0.88445246
INN06605,0.927606
INN13083,0.17117354
INN19535,0.88071096
INN06437,0.95818895
INN21957,0.9099897
INN06663,0.45800877
INN34039,0.9540366
INN20489,0.31168935
INN02009,0.8024605
INN22248,0.6102993
INN05876,0.746517
INN29365,0.57521814
INN19025,0.87819856
INN27828,0.76907253
INN29350,0.8077307
INN29367,0.39883757
INN23884,0.6692742
INN08136,0.6687844
INN07752,0.013493355
INN04706,0.66306657
INN01093,0.18541831
INN10355,0.8730396
INN02169,0.77334416
INN30126,0.007896615
INN01034,0.7290339
INN01857,0.9728599
INN03190,0.8470815
INN30591,0.87312067
INN10399,0.928824
INN32727,0.86265403
INN33808,0.010669937
INN31211,0.9624571
INN15493,0.9663344
INN20651,0.7243574
INN01079,0.9355618
INN33152,0.3284625
INN35024,0.8769739
INN22547,0.82608026
INN01184,0.76208144
INN04751,0.33567
INN33058,0.22359039
INN01789,0.59010965
INN33585,0.98366505
INN35327,0.83426124
INN22098,0.6599054
INN28996,0.8674247
INN23671,0.80301595
INN16753,0.046977244
INN07482,0.9196206
INN30114,0.93019426
INN23920,0.7944995
INN29829,0.94567084
INN02287,0.946287
INN07138,0.83177984
INN23339,0.66481817
INN34355,0.44592437
INN21291,0.6512672
INN12363,0.14715146
