Booking_ID,booking_status
INN00087,0.13080458
INN18876,0.74841094
INN18998,0.35016000
INN05611,0.36637023
INN03726,0.27863473
INN28970,0.06810122
INN05706,0.25722227
INN07546,0.44746229
INN29366,0.37408727
INN35250,0.05939270
INN22606,0.28538516
INN02880,0.14611509
INN03452,0.06320827
INN08815,0.95029956
INN04220,0.23155618
INN13149,0.05658052
INN25804,0.05421187
INN07213,0.07199863
INN31443,0.09352160
INN00280,0.12559010
INN25871,0.68993855
INN22812,0.06619727
INN07306,0.07027204
INN30960,0.22812542
INN21965,0.35289264
INN03357,0.18907231
INN29731,0.20990890
INN04449,0.04608779
INN08022,0.32975751
INN30254,0.23005056
INN06207,0.41194585
INN01733,0.00884341
INN35954,0.31053066
INN34967,0.00535224
INN02981,0.30694261
INN27793,0.00593442
INN21486,0.33347970
INN24888,0.68618333
INN15482,0.16984381
INN02305,0.70124489
INN20805,0.19136697
INN22183,0.02416122
INN25101,0.36334610
INN32028,0.09199472
INN35222,0.64581001
INN12670,0.04194954
INN16939,0.03608375
INN16187,0.37646541
INN03220,0.56601107
INN16918,0.17411058
INN00619,0.16209896
INN26665,0.05052622
INN32778,0.22311048
INN21441,0.15296762
INN03654,0.51869929
INN09862,0.40358564
INN20968,0.46897620
INN07758,0.43260393
INN08275,0.01857318
INN34899,0.37903062
INN00252,0.00217656
INN03194,0.04983161
INN25634,0.03632398
INN12378,0.54632235
INN03777,0.11139379
INN35293,0.65227997
INN11509,0.00193060
INN15686,0.01230771
INN18460,0.00415533
INN04083,0.11654310
INN12189,0.32636571
INN04470,0.07399455
INN02953,0.33667570
INN26233,0.16197102
INN28565,0.11388865
INN34192,0.10765201
INN03781,0.52956027
INN09193,0.11344058
INN29001,0.17330067
INN21983,0.00569510
INN22129,0.03009765
INN23319,0.59694403
INN23497,0.20934282
INN01228,0.00292270
INN32590,0.22672071
INN06627,0.36769015
INN18465,0.31659254
INN35129,0.16352125
INN31825,0.55695105
INN00735,0.18532604
INN06420,0.37832555
INN16090,0.28820732
INN09332,0.00070634
INN04572,0.01289555
INN16275,0.06888267
INN21229,0.00112164
INN08591,0.01529437
INN10595,0.31872517
INN35670,0.55141616
INN23451,0.64109182
INN03620,0.39179775
INN36055,0.16869417
INN19280,0.31667602
INN03054,0.14850183
INN23209,0.64241314
INN23766,0.04288729
INN32992,0.45663831
INN35468,0.08593164
INN00832,0.68360776
INN15193,0.92242938
INN35401,0.24101733
INN29297,0.08675130
INN16368,0.16771312
INN26324,0.00538531
INN28323,0.53827918
INN10360,0.07269512
INN14077,0.18149528
INN11496,0.11413269
INN36177,0.25407213
INN23694,0.90847927
INN09153,0.10018002
INN21356,0.28071439
INN06395,0.23353362
INN05012,0.51645833
INN28990,0.48025590
INN12904,0.07448446
INN31486,0.34100142
INN26345,0.23179546
INN20550,0.37913734
INN02868,0.49572530
INN33741,0.39028585
INN06947,0.00365470
INN23620,0.56434774
INN22460,0.47865915
INN12601,0.97530055
INN08238,0.11467916
INN35839,0.58002293
INN28392,0.00276488
INN19730,0.30893058
INN01183,0.10107975
INN27699,0.41423187
INN20538,0.54265827
INN00218,0.18056253
INN30316,0.27732509
INN18017,0.41838720
INN02035,0.90840465
INN06736,0.29068011
INN11294,0.01550114
INN28660,0.47476643
INN25900,0.21559340
INN02238,0.71057832
INN15287,0.04029470
INN25654,0.11644678
INN30602,0.27097332
INN11646,0.02966334
INN00944,0.03452554
INN22063,0.50132114
INN03426,0.48897016
INN30800,0.11723006
INN28202,0.51916647
INN33606,0.14017799
INN17637,0.64222628
INN29879,0.18511887
INN25263,0.11245303
INN19843,0.36759457
INN28963,0.30549315
INN32869,0.41950697
INN08148,0.35040045
INN05663,0.00313835
INN24538,0.01126890
INN07561,0.61291921
INN08147,0.32951730
INN27518,0.11009403
INN34572,0.18277566
INN30629,0.39958698
INN27860,0.01872209
INN19380,0.01259581
INN35840,0.63862175
INN14161,0.06624310
INN01797,0.13268360
INN11547,0.38623613
INN01617,0.79391623
INN08518,0.42349151
INN08221,0.14377783
INN25723,0.46750820
INN13333,0.34686923
INN04811,0.51629639
INN22770,0.41531068
INN25656,0.14439963
INN15169,0.04387572
INN08556,0.42619389
INN08505,0.27131972
INN08294,0.31052777
INN22013,0.19647059
INN34888,0.13846286
INN20297,0.34731382
INN12053,0.15804277
INN17984,0.03520638
INN23405,0.16662872
INN14302,0.00224929
INN31286,0.42357415
INN31745,0.11651831
INN33014,0.31965676
INN29558,0.07227529
INN02134,0.20331840
INN19768,0.17468359
INN21503,0.00585866
INN22662,0.29760432
INN13374,0.29804802
INN22056,0.25510144
INN20443,0.36321396
INN11276,0.49333069
INN13951,0.02126127
INN04852,0.00848047
INN29466,0.13579705
INN09352,0.04733749
INN22088,0.48359573
INN01403,0.46958378
INN06294,0.00037025
INN32512,0.08638986
INN18553,0.39093113
INN28265,0.44646436
INN20169,0.62450403
INN29680,0.55357814
INN21297,0.05981115
INN35889,0.29245767
INN33011,0.03001146
INN15538,0.18336688
INN18137,0.00688219
INN34302,0.10693067
INN25575,0.27511641
INN13828,0.07743496
INN17842,0.35524049
INN10994,0.33017594
INN04456,0.37327507
INN33170,0.28487030
INN10727,0.69859076
INN21876,0.09196403
INN31035,0.46586514
INN27280,0.22196627
INN36112,0.04630091
INN10985,0.04829874
INN15135,0.34674349
INN19975,0.29210892
INN01838,0.04560546
INN27338,0.22368331
INN10071,0.32246241
INN20524,0.52329874
INN29843,0.16665065
INN10370,0.08873165
INN06757,0.04903352
INN10425,0.00765587
INN13790,0.01400357
INN22002,0.14836670
INN07887,0.78318524
INN33054,0.43567225
INN23503,0.09917641
INN23102,0.15253308
INN35800,0.20821416
INN18407,0.67037570
INN04914,0.30524546
INN04035,0.67893630
INN09903,0.26273322
INN35145,0.34666708
INN13115,0.91458046
INN34044,0.27501917
INN32678,0.25889036
INN03243,0.45613435
INN29283,0.10748969
INN30124,0.23974109
INN21350,0.05033202
INN35395,0.02988124
INN24495,0.21862189
INN31683,0.62399900
INN03590,0.59867764
INN04986,0.96481597
INN21194,0.03220363
INN03379,0.11344998
INN21636,0.74990737
INN16805,0.19926362
INN30078,0.20241821
INN14898,0.36845857
INN26369,0.11790406
INN04593,0.32622391
INN16852,0.13720243
INN00442,0.29108289
INN03834,0.23327374
INN20398,0.15428770
INN12628,0.03995820
INN04281,0.19080618
INN23548,0.20031431
INN25232,0.39694613
INN05344,0.48823753
INN10300,0.31072444
INN21157,0.50001580
INN23840,0.24056716
INN33102,0.20824772
INN28335,0.00464529
INN02301,0.68372864
INN31863,0.56990403
INN12571,0.36819202
INN06731,0.01880921
INN34378,0.57216990
INN32274,0.32337454
INN09524,0.11251020
INN27728,0.14146553
INN01340,0.03083779
INN07295,0.39868271
INN12485,0.20906247
INN15760,0.10359324
INN35841,0.00439996
INN19904,0.02962838
INN27108,0.72437423
INN26519,0.19474122
INN07071,0.29658875
INN12987,0.08953822
INN13296,0.66433042
INN28714,0.01799850
INN14914,0.22099337
INN09073,0.93342578
INN28036,0.20075886
INN28669,0.25694773
INN12494,0.04228080
INN14561,0.98384595
INN01641,0.05615725
INN21308,0.03520935
INN21295,0.70758426
INN25266,0.17342347
INN29481,0.46170118
INN06187,0.43479118
INN17897,0.66710651
INN31426,0.36716455
INN17252,0.06367299
INN28053,0.07526647
INN03943,0.14487210
INN23982,0.22672071
INN28710,0.75085288
INN25372,0.67538571
INN27257,0.15498830
INN06552,0.39518356
INN12139,0.28126302
INN10792,0.80755121
INN24388,0.74710196
INN32241,0.38013452
INN11029,0.45209110
INN29791,0.00236577
INN14582,0.00938356
INN18340,0.14662938
INN00197,0.06993940
INN07881,0.05370919
INN11544,0.04910264
INN27635,0.14684542
INN07948,0.19728298
INN24136,0.15806603
INN19906,0.44660792
INN17955,0.37711975
INN00734,0.63518351
INN21500,0.31166214
INN29263,0.00245592
INN08291,0.70175558
INN24626,0.46511018
INN16695,0.00565166
INN27740,0.28972706
INN32461,0.00525919
INN23606,0.29784882
INN07290,0.13672569
INN04286,0.01337988
INN27542,0.06838958
INN07337,0.01550727
INN09996,0.08399962
INN16342,0.46784794
INN00625,0.02168741
INN12537,0.43932059
INN35355,0.52167732
INN25977,0.46412247
INN30578,0.02076196
INN17368,0.43948609
INN11431,0.26381156
INN33249,0.27747503
INN19100,0.24305370
INN01595,0.25619081
INN10277,0.00131626
INN24900,0.08072452
INN29299,0.11516093
INN21748,0.46726277
INN19761,0.00181662
INN21139,0.53859305
INN06593,0.00559969
INN22086,0.00987720
INN23023,0.19551031
INN25660,0.61270213
INN28824,0.58239418
INN25022,0.51163578
INN21787,0.63108182
INN34357,0.10717855
INN02072,0.33346194
INN06761,0.76284677
INN00458,0.08322201
INN27552,0.45937529
INN06586,0.00298752
INN32235,0.01196692
INN10422,0.39030117
INN17978,0.12499288
INN18635,0.45812011
INN34148,0.06528340
INN24962,0.45255119
INN21429,0.51942396
INN07304,0.32298568
INN09739,0.70414734
INN05347,0.45002389
INN32015,0.06137358
INN34147,0.15124846
INN15045,0.10057475
INN10658,0.43931714
INN13053,0.47863764
INN24062,0.06299214
INN35881,0.00565219
INN25132,0.19823365
INN35132,0.97575164
INN26847,0.03754212
INN05479,0.05624383
INN24964,0.14766850
INN17412,0.09603470
INN20966,0.31685010
INN32721,0.29209584
INN30437,0.04945960
INN08500,0.13090920
INN16398,0.34192079
INN32901,0.24117224
INN32622,0.45283309
INN14454,0.00107560
INN01682,0.25868031
INN12981,0.03790588
INN10344,0.00171649
INN25320,0.42949378
INN04238,0.42538998
INN23944,0.42339557
INN16766,0.17093658
INN26301,0.04094102
INN12779,0.12031028
INN23193,0.05712690
INN30795,0.24620222
INN32268,0.56518996
INN04420,0.07161320
INN04557,0.35502702
INN13489,0.07682329
INN00567,0.38882121
INN21915,0.36719918
INN25295,0.32921976
INN19136,0.99833018
INN02753,0.68033302
INN02961,0.12230163
INN32950,0.01668243
INN10922,0.37991071
INN20202,0.51589942
INN33076,0.29265812
INN30820,0.10428333
INN22074,0.36904079
INN28659,0.06992540
INN01449,0.54413575
INN09762,0.19095840
INN18042,0.05579516
INN22221,0.19967729
INN18796,0.03954523
INN28169,0.18841299
INN32251,0.00159124
INN08280,0.24408682
INN26323,0.29515859
INN08484,0.39012846
INN02677,0.04943008
INN01378,0.15045603
INN19127,0.08756660
INN34194,0.26330972
INN31245,0.53250253
INN24117,0.42648271
INN11129,0.08735117
INN02300,0.60915458
INN08846,0.28397328
INN10429,0.32775131
INN23308,0.26831499
INN28992,0.24816675
INN14325,0.00608992
INN17380,0.18785006
INN34126,0.15968749
INN26977,0.12627411
INN23406,0.52132690
INN25152,0.51193231
INN29205,0.03358211
INN12089,0.16318575
INN23718,0.03057993
INN05173,0.58606052
INN18036,0.23738402
INN26667,0.36459467
INN06003,0.04172049
INN20796,0.11590120
INN05019,0.20393898
INN29941,0.44722986
INN15571,0.03730998
INN01180,0.02506311
INN32242,0.66794670
INN13034,0.16118653
INN24803,0.18405457
INN32019,0.07015740
INN18329,0.00154456
INN14284,0.38267884
INN23883,0.69998550
INN25643,0.79164118
INN30099,0.05963134
INN28682,0.11516030
INN07946,0.44119012
INN12427,0.05960128
INN21061,0.54131526
INN09677,0.20166370
INN04878,0.21853033
INN18915,0.01065651
INN34648,0.85018301
INN25201,0.25246507
INN17692,0.00236847
INN18594,0.54426432
INN30991,0.09192625
INN12239,0.01529250
INN19059,0.13108215
INN25491,0.17981546
INN18847,0.11854265
INN08355,0.02003371
INN33390,0.24451533
INN33807,0.08695714
INN28570,0.11776283
INN14778,0.47029105
INN08311,0.19515918
INN21158,0.24665061
INN19712,0.00224499
INN28463,0.62755668
INN33479,0.56335622
INN17929,0.54127264
INN24410,0.04044417
INN19111,0.00682043
INN10926,0.49991608
INN12288,0.00206949
INN06109,0.08473156
INN18271,0.00502921
INN25885,0.92057490
INN00759,0.10381564
INN18839,0.87159097
INN03567,0.11102872
INN34165,0.10467866
INN06984,0.40533331
INN05361,0.49614263
INN07205,0.33659089
INN04411,0.48282433
INN16621,0.24206001
INN12784,0.45574635
INN35911,0.24532542
INN19388,0.01632815
INN31232,0.00216247
INN05860,0.11190784
INN34577,0.40152350
INN30864,0.44230658
INN19853,0.60699272
INN05922,0.37201875
INN09518,0.22816145
INN14387,0.00355207
INN18528,0.28564572
INN22863,0.40849400
INN31816,0.26740891
INN02276,0.07206109
INN15506,0.38210174
INN34694,0.54821908
INN07325,0.80579120
INN14448,0.12403721
INN21753,0.49820083
INN07025,0.42504776
INN26180,0.03875002
INN28084,0.20970660
INN10804,0.00096692
INN27432,0.23994175
INN04845,0.53065449
INN36022,0.17182834
INN33600,0.23503631
INN27336,0.00766681
INN03221,0.30368659
INN05328,0.03224617
INN30192,0.14548758
INN30228,0.06018497
INN34071,0.24049051
INN32859,0.30346790
INN04950,0.81002444
INN10036,0.89500970
INN16636,0.95677871
INN13757,0.38722661
INN22308,0.65987611
INN28384,0.65494472
INN20121,0.11914461
INN20258,0.01937792
INN21654,0.05508940
INN18869,0.17524827
INN36234,0.42851868
INN16070,0.54349875
INN22730,0.25445542
INN10477,0.57634735
INN03987,0.70270044
INN30774,0.59916234
INN11301,0.17227872
INN14041,0.05197036
INN15392,0.03837828
INN28241,0.42031416
INN19081,0.84769505
INN09415,0.34829095
INN14814,0.25839356
INN13036,0.31846994
INN19443,0.08651208
INN08134,0.33755532
INN26547,0.06342008
INN24069,0.12876540
INN34086,0.45940199
INN28584,0.26679972
INN14093,0.01966219
INN29594,0.50699532
INN19107,0.04147567
INN11866,0.52753264
INN35232,0.02090867
INN21259,0.00501214
INN33072,0.26343966
INN15253,0.00535660
INN35055,0.02561632
INN08384,0.12997009
INN23294,0.42141253
INN33015,0.26883963
INN07307,0.70610243
INN20586,0.24681160
INN36223,0.23341203
INN32909,0.46959025
INN14422,0.13719486
INN11800,0.20757465
INN04520,0.01523880
INN03039,0.01274650
INN24994,0.32611448
INN31397,0.01008541
INN34324,0.36725885
INN30098,0.28867769
INN21525,0.13729253
INN20557,0.39661130
INN34433,0.82158357
INN34445,0.43070558
INN08618,0.01262305
INN13439,0.40911868
INN11744,0.60657829
INN30108,0.17227872
INN22164,0.12779365
INN22904,0.97822475
INN19985,0.00547970
INN13518,0.00528880
INN22950,0.01494362
INN05882,0.06530758
INN06150,0.00102187
INN24762,0.03450036
INN14453,0.27108392
INN27466,0.50629598
INN09622,0.43348530
INN17114,0.07326941
INN08825,0.00118045
INN23540,0.23128796
INN08055,0.04441042
INN31756,0.05748191
INN32343,0.03717954
INN03932,0.47914544
INN04606,0.37155810
INN15579,0.09643678
INN07644,0.53776330
INN23602,0.39579552
INN26022,0.12514883
INN14635,0.46368644
INN16304,0.42113459
INN20916,0.07640821
INN19747,0.26019537
INN29647,0.07532718
INN11216,0.31510302
INN12656,0.64297312
INN20116,0.09758679
INN09993,0.32101142
INN13856,0.07408892
INN27661,0.14173362
INN31120,0.14688648
INN33345,0.45803767
INN22473,0.82544452
INN29183,0.19577503
INN04203,0.29741010
INN16622,0.03636806
INN07970,0.01683106
INN07918,0.48029089
INN23232,0.06595204
INN12435,0.27328014
INN25108,0.34363231
INN17432,0.37469929
INN28919,0.04865771
INN12262,0.22821964
INN31069,0.45286819
INN22797,0.30075327
INN35050,0.50627649
INN30690,0.62566835
INN14603,0.12215918
INN30204,0.10275557
INN23843,0.03002047
INN03489,0.26337719
INN25854,0.97637630
INN12316,0.51008427
INN02438,0.31912616
INN12300,0.47828621
INN02136,0.13310716
INN25513,0.67439103
INN09713,0.48593408
INN14144,0.31508309
INN26700,0.00403845
INN33907,0.00570048
INN13603,0.43478006
INN08529,0.94182032
INN03253,0.50004721
INN05810,0.68726963
INN02639,0.19019336
INN18443,0.23405246
INN09791,0.10964999
INN13376,0.01618926
INN32827,0.20992105
INN08780,0.17965823
INN00978,0.03880883
INN30689,0.37519312
INN34315,0.19591768
INN31388,0.43231815
INN20710,0.00851075
INN26955,0.48874763
INN34023,0.29017431
INN31097,0.13862915
INN35515,0.06706315
INN18308,0.03507564
INN11428,0.04753519
INN01241,0.04940524
INN17203,0.24921024
INN26041,0.03458337
INN09296,0.28547677
INN05698,0.00615596
INN31734,0.65293753
INN24264,0.00819806
INN21739,0.09561461
INN26434,0.44933996
INN32225,0.03512246
INN00703,0.11753587
INN04521,0.55695134
INN27938,0.51580280
INN35418,0.73021072
INN28071,0.13554907
INN24037,0.31161231
INN15742,0.61063117
INN17962,0.51304424
INN15365,0.18069337
INN34674,0.00282790
INN09354,0.18196224
INN12620,0.27329499
INN11750,0.16002563
INN35346,0.43214515
INN24906,0.08090998
INN22790,0.40649241
INN15989,0.97740608
INN27138,0.04973523
INN32238,0.49560523
INN25872,0.06139747
INN31786,0.02828511
INN24795,0.28242809
INN08903,0.13380079
INN23374,0.33602077
INN19810,0.00076272
INN00378,0.01575784
INN10332,0.70829380
INN01299,0.39890361
INN26384,0.43567225
INN22975,0.73672837
INN19211,0.56365448
INN27582,0.06586640
INN12310,0.32424462
INN28365,0.00021236
INN08501,0.03166663
INN04519,0.27348909
INN30224,0.00864560
INN34810,0.48914239
INN14698,0.21466495
INN17497,0.05957051
INN11516,0.38964137
INN19754,0.19154443
INN01035,0.00077940
INN10881,0.51730627
INN31963,0.13296799
INN05346,0.06078207
INN12291,0.38987520
INN17965,0.22821876
INN18307,0.05498672
INN02002,0.95155543
INN15326,0.47280014
INN36054,0.01355584
INN33578,0.65046352
INN31933,0.22797960
INN27984,0.19001298
INN12832,0.90845007
INN10854,0.07247037
INN29616,0.21966106
INN30086,0.51699626
INN18452,0.00633583
INN30924,0.06855689
INN03900,0.47896078
INN09452,0.24840100
INN01166,0.27324361
INN00345,0.27297723
INN09505,0.26705283
INN05677,0.04749502
INN03209,0.09925760
INN18408,0.12551641
INN25555,0.29554641
INN30851,0.33147085
INN00140,0.47037333
INN15985,0.08706339
INN24928,0.91249692
INN33083,0.05774343
INN30592,0.99741143
INN30928,0.44842079
INN04215,0.53454345
INN14403,0.06230634
INN12519,0.00364641
INN11558,0.26895970
INN08603,0.20675187
INN26960,0.11318659
INN31506,0.37439457
INN31849,0.60890424
INN10008,0.10561825
INN20647,0.32883891
INN06112,0.00248649
INN33684,0.30935845
INN34466,0.04084106
INN03646,0.36829674
INN05467,0.00959107
INN05253,0.63396609
INN03674,0.07216866
INN02230,0.36953947
INN28912,0.28616282
INN25051,0.24558552
INN19592,0.01457544
INN01283,0.03831138
INN32258,0.20271681
INN18499,0.00267600
INN01591,0.00023429
INN18054,0.35736197
INN01795,0.26656643
INN10329,0.05034299
INN02875,0.19400746
INN05654,0.01935004
INN21522,0.05398268
INN21473,0.12968394
INN29998,0.01285612
INN22120,0.14443316
INN07639,0.32787648
INN10128,0.21577090
INN07192,0.19561249
INN25446,0.27773076
INN21904,0.15271969
INN12565,0.33698061
INN33042,0.38757828
INN28692,0.92811728
INN01847,0.35467762
INN04021,0.41478649
INN18655,0.06141623
INN18894,0.57193702
INN31293,0.15237512
INN02443,0.00222392
INN11512,0.33257571
INN29728,0.06706330
INN25791,0.40078568
INN18357,0.34991515
INN15539,0.22826342
INN04385,0.29996189
INN01737,0.35403234
INN28238,0.02135332
INN00120,0.00286929
INN25913,0.14513181
INN23073,0.05208003
INN33392,0.00387704
INN05200,0.01817231
INN16065,0.04050205
INN11905,0.31627539
INN19079,0.29070157
INN29641,0.92637849
INN06482,0.08946491
INN24087,0.16906141
INN22052,0.00300794
INN02118,0.64325660
INN20593,0.10009024
INN09566,0.13505425
INN33811,0.93765390
INN32025,0.88467073
INN01198,0.00221001
INN06282,0.26927015
INN01669,0.11065429
INN35477,0.24315318
INN16316,0.90257382
INN11998,0.00481103
INN00518,0.01606594
INN18955,0.03213481
INN29370,0.01996301
INN30510,0.23945919
INN28892,0.01958453
INN28422,0.22790018
INN06886,0.01625221
INN31478,0.07808635
INN04507,0.00105066
INN28884,0.00377758
INN01073,0.58524156
INN28628,0.10790484
INN05716,0.63228536
INN01276,0.00710810
INN09559,0.34933934
INN02296,0.00133892
INN03602,0.78873903
INN13063,0.00157486
INN08041,0.03329522
INN05551,0.23880929
INN04825,0.25986817
INN02745,0.05009626
INN30083,0.45424265
INN10789,0.24732888
INN25968,0.04377805
INN29437,0.08397902
INN09271,0.96541113
INN01931,0.44261628
INN13611,0.09981493
INN20221,0.22474438
INN30009,0.45594296
INN02526,0.84169859
INN29142,0.14756370
INN00641,0.27010432
INN27405,0.67545152
INN35990,0.25192794
INN05842,0.03750436
INN04347,0.23893861
INN05684,0.45378613
INN30541,0.53915817
INN26277,0.23788114
INN26982,0.49570480
INN25581,0.59910142
INN18247,0.47674653
INN02625,0.46339136
INN09986,0.14377713
INN27215,0.30328795
INN29584,0.08717705
INN12948,0.50344849
INN20022,0.08425324
INN02159,0.13764812
INN19291,0.16564830
INN33179,0.07825425
INN22026,0.19193891
INN10507,0.26205227
INN00242,0.24588326
INN28114,0.33122259
INN07498,0.20537208
INN03266,0.00106159
INN35066,0.09058740
INN15772,0.52875566
INN12408,0.47228929
INN25020,0.32497260
INN07302,0.68827885
INN10138,0.00617782
INN17202,0.60838974
INN04738,0.26536003
INN05712,0.22135948
INN26518,0.35344785
INN06927,0.50891840
INN32642,0.39870948
INN15177,0.31974331
INN23355,0.15291637
INN21580,0.20511147
INN10371,0.59349066
INN29276,0.58592463
INN21716,0.54740036
INN05357,0.04053558
INN35131,0.13257934
INN08762,0.22452217
INN35806,0.02500260
INN30402,0.82258070
INN16056,0.28734335
INN08427,0.17362487
INN24824,0.00074535
INN35245,0.39042598
INN01001,0.34159109
INN34187,0.19431910
INN14193,0.00296094
INN06216,0.53375679
INN16613,0.05652110
INN15519,0.15014669
INN05355,0.16160160
INN07865,0.09265000
INN15138,0.04648859
INN07031,0.05816009
INN10039,0.30301329
INN12734,0.19688882
INN23281,0.07438953
INN14223,0.52983832
INN04230,0.10347190
INN21010,0.62881076
INN28818,0.47596425
INN05713,0.16930853
INN17391,0.18623775
INN13593,0.14151466
INN20576,0.17754361
INN30053,0.10269057
INN33273,0.03866212
INN02532,0.31919250
INN02762,0.06255671
INN06716,0.00238394
INN13197,0.63508201
INN05755,0.09035863
INN17828,0.23911698
INN20741,0.34744611
INN19877,0.38181615
INN27164,0.68870044
INN02096,0.22542071
INN14984,0.96232951
INN03050,0.36734393
INN17118,0.44225249
INN00953,0.05470145
INN05825,0.44211483
INN29304,0.69698083
INN09932,0.18690057
INN29461,0.33287203
INN01663,0.08736718
INN07029,0.16804171
INN18552,0.20164292
INN18218,0.39810038
INN07719,0.34889737
INN20276,0.62640083
INN21284,0.45441559
INN31518,0.23933263
INN18930,0.54899722
INN09441,0.74233371
INN32312,0.55046850
INN20041,0.38277376
INN09147,0.00066323
INN12864,0.68343168
INN05658,0.05165137
INN29544,0.66214257
INN34586,0.01955722
INN28755,0.00895141
INN34351,0.12284514
INN10753,0.05718612
INN32320,0.12158304
INN16031,0.10710485
INN23533,0.00353494
INN18436,0.00487985
INN11748,0.63312554
INN20571,0.31843403
INN27896,0.27333939
INN34188,0.10841756
INN07894,0.61477476
INN29385,0.43669596
INN01521,0.00216708
INN20732,0.31068936
INN01244,0.05663496
INN25379,0.00155120
INN01556,0.51400083
INN33891,0.01138467
INN07034,0.58841717
INN11659,0.78262407
INN29759,0.22976375
INN23813,0.01283451
INN26495,0.20822035
INN09933,0.64800864
INN01890,0.32067254
INN01115,0.20157903
INN18537,0.06359388
INN03930,0.08022776
INN34495,0.56023657
INN24891,0.16575532
INN19047,0.17583838
INN11793,0.58070189
INN08858,0.01659265
INN02449,0.03032274
INN22545,0.31621662
INN01872,0.30842590
INN18539,0.24347705
INN24026,0.19382399
INN18290,0.30699366
INN12610,0.32867435
INN04651,0.95882177
INN14153,0.14357564
INN21721,0.11283584
INN08212,0.00102972
INN13170,0.01977938
INN08477,0.02167317
INN17116,0.24142008
INN24240,0.66079587
INN21255,0.02989554
INN33433,0.44145021
INN34076,0.04287666
INN09364,0.07632364
INN15349,0.00253780
INN10728,0.55314082
INN16356,0.16032833
INN08102,0.00089622
INN08226,0.00794747
INN34132,0.09976729
INN10981,0.34804052
INN28034,0.33755532
INN05988,0.02735154
INN28594,0.26103938
INN13538,0.03511924
INN17266,0.28044015
INN09539,0.26756072
INN22872,0.71835661
INN20123,0.12878412
INN28069,0.05617290
INN02579,0.19046634
INN33231,0.12834242
INN11859,0.03456829
INN34506,0.13887772
INN24319,0.44257218
INN16510,0.14896525
INN24186,0.11626166
INN08271,0.43429205
INN06804,0.00020479
INN21874,0.72805482
INN19982,0.13356656
INN05639,0.15022893
INN09329,0.00100509
INN08046,0.00890349
INN16000,0.03696229
INN35415,0.46233249
INN30150,0.54157335
INN19351,0.23866546
INN15342,0.29386875
INN24331,0.70873421
INN05976,0.17833123
INN17763,0.39878967
INN14665,0.22496103
INN09709,0.32586446
INN12039,0.38154069
INN23876,0.45014331
INN27822,0.94707060
INN00992,0.60987157
INN33222,0.11845493
INN26223,0.39784268
INN22412,0.26985312
INN02313,0.19613306
INN20799,0.18662007
INN18925,0.69297522
INN31347,0.09756283
INN25563,0.61019164
INN29217,0.26678449
INN34038,0.01839058
INN07101,0.01485016
INN33463,0.36752519
INN15921,0.11025882
INN00500,0.46749657
INN18838,0.55917895
INN28572,0.01133122
INN06621,0.38624096
INN36015,0.09145705
INN01306,0.33605757
INN01348,0.04428410
INN27880,0.43818682
INN01982,0.95677269
INN10666,0.06651690
INN12370,0.00029999
INN30885,0.01015744
INN30959,0.12814307
INN05947,0.03766154
INN12348,0.02772007
INN35171,0.00459371
INN10315,0.33185235
INN26395,0.48220244
INN05220,0.20672865
INN25299,0.38836703
INN02908,0.48498198
INN09961,0.83837754
INN26981,0.12184349
INN12102,0.05221181
INN32447,0.03273221
INN31352,0.05953129
INN21007,0.69668287
INN09780,0.17253673
INN05549,0.10193316
INN15084,0.00667798
INN08414,0.47514677
INN09382,0.00125449
INN32781,0.17087226
INN17545,0.00959907
INN24296,0.02206943
INN21785,0.97660375
INN13200,0.20908497
INN07432,0.09785688
INN11489,0.00095778
INN23194,0.25820148
INN36240,0.16940153
INN07781,0.46173969
INN31694,0.54714805
INN16214,0.37089482
INN34143,0.01964436
INN06351,0.29847884
INN30211,0.20319563
INN09929,0.00977440
INN26671,0.00547604
INN01992,0.57765424
INN28709,0.34186655
INN01030,0.83516908
INN06272,0.31661665
INN20808,0.06276379
INN36085,0.35160920
INN19298,0.03864038
INN12061,0.33762065
INN35004,0.32676867
INN08919,0.62750798
INN06970,0.50298834
INN11189,0.91701323
INN35335,0.54676706
INN26305,0.00007061
INN34206,0.00664618
INN16719,0.12108614
INN15335,0.42097226
INN05372,0.72933549
INN34766,0.29553610
INN16542,0.45971051
INN06605,0.46194860
INN13083,0.05253544
INN19535,0.35418960
INN06437,0.82172787
INN21957,0.50133926
INN06663,0.14400831
INN34039,0.34561953
INN20489,0.15777092
INN02009,0.11588901
INN22248,0.08075423
INN05876,0.12570719
INN29365,0.18306696
INN19025,0.48547760
INN27828,0.35203612
INN29350,0.25697416
INN29367,0.08112719
INN23884,0.03145447
INN08136,0.07172557
INN07752,0.00037944
INN04706,0.17145012
INN01093,0.05848771
INN10355,0.33551693
INN02169,0.29615685
INN30126,0.00035464
INN01034,0.20035668
INN01857,0.62260008
INN03190,0.16029498
INN30591,0.36020455
INN10399,0.59231019
INN32727,0.29327318
INN33808,0.00038716
INN31211,0.45158473
INN15493,0.52703172
INN20651,0.15215608
INN01079,0.63727987
INN33152,0.10858507
INN35024,0.19461884
INN22547,0.35458040
INN01184,0.35075009
INN04751,0.04417789
INN33058,0.06815228
INN01789,0.15132333
INN33585,0.90200573
INN35327,0.36552534
INN22098,0.16187671
INN28996,0.51357067
INN23671,0.55467600
