Booking_ID,booking_status
INN30069,0.36126253
INN00087,0.23332343
INN18876,0.74157983
INN18998,0.56375504
INN05611,0.27109033
INN03726,0.34400102
INN28970,0.050710574
INN05706,0.39735815
INN07546,0.6660644
INN29366,0.47869718
INN35250,0.17319082
INN22606,0.43145573
INN02880,0.14436746
INN03452,0.17492455
INN08815,0.9643355
INN04220,0.18303075
INN13149,0.12979911
INN25804,0.034956377
INN07213,0.06236602
INN31443,0.16640149
INN00280,0.17869635
INN25871,0.5946316
INN22812,0.12115834
INN07306,0.4161297
INN30960,0.30359596
INN21965,0.4770673
INN03357,0.1767976
INN29731,0.23757057
INN04449,0.13076822
INN08022,0.4029087
INN30254,0.51001394
INN06207,0.4051124
INN01733,0.24248266
INN35954,0.39735815
INN34967,0.042828813
INN02981,0.34200877
INN27793,0.0055253883
INN21486,0.7811992
INN24888,0.5044653
INN15482,0.34719002
INN02305,0.7358117
INN20805,0.18754765
INN22183,0.041486118
INN25101,0.35790563
INN32028,0.21035674
INN35222,0.6370426
INN12670,0.07345922
INN16939,0.04194791
INN16187,0.25726604
INN03220,0.55640656
INN16918,0.11001295
INN00619,0.15994912
INN26665,0.033035837
INN32778,0.17970613
INN21441,0.09292426
INN03654,0.8169346
INN09862,0.2380852
INN20968,0.4513379
INN07758,0.36959788
INN08275,0.013846253
INN34899,0.30372444
INN00252,0.056864694
INN03194,0.025824009
INN25634,0.045675598
INN12378,0.5289953
INN03777,0.084088326
INN35293,0.62139356
INN11509,0.0053113587
INN15686,0.04203672
INN18460,0.039654825
INN04083,0.16570446
INN12189,0.3696271
INN04470,0.0651291
INN02953,0.20872957
INN26233,0.2551303
INN28565,0.16766332
INN34192,0.16969803
INN03781,0.50375706
INN09193,0.27139488
INN29001,0.09214475
INN21983,0.0062531303
INN22129,0.079263724
INN23319,0.6459416
INN23497,0.25111908
INN01228,0.00810085
INN32590,0.20658897
INN06627,0.7432852
INN18465,0.39163062
INN35129,0.15632305
INN31825,0.510663
INN00735,0.1686617
INN06420,0.296655
INN16090,0.3725816
INN09332,0.0042565004
INN04572,0.0944911
INN16275,0.14932477
INN21229,0.012246102
INN08591,0.078871205
INN10595,0.3584906
INN35670,0.49812594
INN23451,0.64184797
INN03620,0.27325702
INN36055,0.18551013
INN19280,0.46061167
INN03054,0.17797907
INN23209,0.46309793
INN23766,0.09102464
INN32992,0.5434234
INN35468,0.1873461
INN00832,0.80424976
INN15193,0.9331497
INN35401,0.5663213
INN29297,0.060246937
INN16368,0.21653976
INN26324,0.010673407
INN28323,0.39300808
INN10360,0.03250399
INN14077,0.25111908
INN11496,0.21993743
INN36177,0.19909082
INN23694,0.88456756
INN09153,0.12191284
INN21356,0.29666454
INN06395,0.29605997
INN05012,0.5533818
INN28990,0.4096848
INN12904,0.0952728
INN31486,0.60404646
INN26345,0.2845493
INN20550,0.6190033
INN02868,0.4850437
INN33741,0.7230113
INN06947,0.005602043
INN23620,0.53804696
INN22460,0.74658656
INN12601,0.9479556
INN08238,0.2635422
INN35839,0.77185166
INN28392,0.0053874413
INN19730,0.2269762
INN01183,0.098074004
INN27699,0.7522446
INN20538,0.6203652
INN00218,0.28970718
INN30316,0.31487215
INN18017,0.41917863
INN02035,0.9618269
INN06736,0.31469238
INN11294,0.016345931
INN28660,0.49747297
INN25900,0.19807476
INN02238,0.929283
INN15287,0.041010756
INN25654,0.08507711
INN30602,0.62194395
INN11646,0.042520262
INN00944,0.03714861
INN22063,0.44747156
INN03426,0.3841471
INN30800,0.11436482
INN28202,0.4722069
INN33606,0.20161653
INN17637,0.62759244
INN29879,0.32316935
INN25263,0.25072798
INN19843,0.3564896
INN28963,0.37938327
INN32869,0.36747488
INN08148,0.2482839
INN05663,0.0031566536
INN24538,0.049099736
INN07561,0.45454136
INN08147,0.43507427
INN27518,0.17571409
INN34572,0.14195384
INN30629,0.37090713
INN27860,0.0054590027
INN19380,0.008424987
INN35840,0.64425683
INN14161,0.06435543
INN01797,0.16412601
INN11547,0.38356787
INN01617,0.60956836
INN08518,0.71210724
INN08221,0.07852765
INN25723,0.41743705
INN13333,0.36982477
INN04811,0.42339832
INN22770,0.37226424
INN25656,0.24351388
INN15169,0.12066342
INN08556,0.8748134
INN08505,0.20905651
INN08294,0.32342649
INN22013,0.34008646
INN34888,0.102890946
INN20297,0.3683108
INN12053,0.07342644
INN17984,0.03270077
INN23405,0.182664
INN14302,0.0026624277
INN31286,0.402976
INN31745,0.25727153
INN33014,0.34301072
INN29558,0.11807249
INN02134,0.17894697
INN19768,0.09956596
INN21503,0.019085282
INN22662,0.21798757
INN13374,0.37728736
INN22056,0.36079326
INN20443,0.5282539
INN11276,0.40680355
INN13951,0.043161675
INN04852,0.09928047
INN29466,0.17204927
INN09352,0.06420721
INN22088,0.45708635
INN01403,0.37770265
INN06294,0.0037641905
INN32512,0.13857134
INN18553,0.45008352
INN28265,0.56091297
INN20169,0.83416677
INN29680,0.4173691
INN21297,0.16565003
INN35889,0.20268284
INN33011,0.13252185
INN15538,0.2332765
INN18137,0.0017562663
INN34302,0.16412963
INN25575,0.4263934
INN13828,0.07771535
INN17842,0.41237256
INN10994,0.37679037
INN04456,0.25930417
INN33170,0.24827687
INN10727,0.6432132
INN21876,0.12206443
INN31035,0.49411476
INN27280,0.2384025
INN36112,0.13801776
INN10985,0.04072786
INN15135,0.6103067
INN19975,0.21154532
INN01838,0.064962514
INN27338,0.16997631
INN10071,0.45070094
INN20524,0.3314704
INN29843,0.3126072
INN10370,0.15578264
INN06757,0.091328666
INN10425,0.075049184
INN13790,0.032450266
INN22002,0.09610006
INN07887,0.7650131
INN33054,0.44800124
INN23503,0.11320031
INN23102,0.12719135
INN35800,0.16815728
INN18407,0.7443825
INN04914,0.3522113
INN04035,0.6405832
INN09903,0.22986
INN35145,0.22660008
INN13115,0.82460254
INN34044,0.3191934
INN32678,0.49208128
INN03243,0.44395265
INN29283,0.12033051
INN30124,0.45300215
INN21350,0.09964603
INN35395,0.08342881
INN24495,0.4779492
INN31683,0.5409255
INN03590,0.538322
INN04986,0.9301316
INN21194,0.13032058
INN03379,0.10354228
INN21636,0.6477211
INN16805,0.5777495
INN30078,0.21270832
INN14898,0.3857062
INN26369,0.25229183
INN04593,0.28856736
INN16852,0.11008139
INN00442,0.27811998
INN03834,0.35092488
INN20398,0.1910054
INN12628,0.06654269
INN04281,0.21286176
INN23548,0.55648875
INN25232,0.37149394
INN05344,0.6990197
INN10300,0.88220525
INN21157,0.50201595
INN23840,0.41626376
INN33102,0.23122658
INN28335,0.005382898
INN02301,0.8194845
INN31863,0.57852995
INN12571,0.44768935
INN06731,0.043819714
INN34378,0.5807678
INN32274,0.3527366
INN09524,0.10762462
INN27728,0.14911805
INN01340,0.15404414
INN07295,0.41863623
INN12485,0.18267602
INN15760,0.0566313
INN35841,0.0065872218
INN19904,0.02475564
INN27108,0.5853467
INN26519,0.20447828
INN07071,0.53861225
INN12987,0.10202487
INN13296,0.63575137
INN28714,0.26223886
INN14914,0.2069666
INN09073,0.91210353
INN28036,0.14934717
INN28669,0.3671665
INN12494,0.07631258
INN14561,0.9747599
INN01641,0.08535644
INN21308,0.067279376
INN21295,0.76437783
INN25266,0.14108793
INN29481,0.73271775
INN06187,0.2140619
INN17897,0.6539867
INN31426,0.69953364
INN17252,0.028332664
INN28053,0.08741328
INN03943,0.2821379
INN23982,0.34139922
INN28710,0.75515056
INN25372,0.65846324
INN27257,0.07055136
INN06552,0.39460084
INN12139,0.33048776
INN10792,0.60475165
INN24388,0.62550086
INN32241,0.29065818
INN11029,0.4797778
INN29791,0.0037420862
INN14582,0.016732108
INN18340,0.26328513
INN00197,0.07669754
INN07881,0.2676944
INN11544,0.04448428
INN27635,0.2416155
INN07948,0.27082282
INN24136,0.7893725
INN19906,0.72177804
INN17955,0.9325387
INN00734,0.64593935
INN21500,0.320746
INN29263,0.018886931
INN08291,0.6122284
INN24626,0.7744837
INN16695,0.005972588
INN27740,0.17691216
INN32461,0.05163825
INN23606,0.3903267
INN07290,0.1319742
INN04286,0.05794618
INN27542,0.05247707
INN07337,0.03812591
INN09996,0.08363745
INN16342,0.6957765
INN00625,0.0259572
INN12537,0.45241234
INN35355,0.54932135
INN25977,0.48611563
INN30578,0.058960292
INN17368,0.22560763
INN11431,0.28406793
INN33249,0.48943645
INN19100,0.3215011
INN01595,0.19717903
INN10277,0.0018868776
INN24900,0.109198585
INN29299,0.16397017
INN21748,0.49411476
INN19761,0.005067015
INN21139,0.6046387
INN06593,0.046059906
INN22086,0.019859131
INN23023,0.6734921
INN25660,0.41720518
INN28824,0.4556258
INN25022,0.50140053
INN21787,0.61760986
INN34357,0.22927979
INN02072,0.52146864
INN06761,0.6483105
INN00458,0.50313276
INN27552,0.42244753
INN06586,0.0021265612
INN32235,0.016564583
INN10422,0.39739674
INN17978,0.21155518
INN18635,0.41302285
INN34148,0.13902272
INN24962,0.4632937
INN21429,0.5321614
INN07304,0.3204625
INN09739,0.39482656
INN05347,0.42753893
INN32015,0.10486874
INN34147,0.040298127
INN15045,0.14023553
INN10658,0.41234636
INN13053,0.48715016
INN24062,0.104362234
INN35881,0.021322155
INN25132,0.16571586
INN35132,0.9672276
INN26847,0.0797415
INN05479,0.06979344
INN24964,0.25807422
INN17412,0.05811574
INN20966,0.33576936
INN32721,0.31220102
INN30437,0.089488104
INN08500,0.43250695
INN16398,0.36013332
INN32901,0.27467036
INN32622,0.46566817
INN14454,0.0023337367
INN01682,0.21999536
INN12981,0.07946439
INN10344,0.017277565
INN25320,0.42974755
INN04238,0.4002491
INN23944,0.3666948
INN16766,0.22144693
INN26301,0.03410275
INN12779,0.15310195
INN23193,0.15854421
INN30795,0.9104646
INN32268,0.5287665
INN04420,0.13513726
INN04557,0.061368287
INN13489,0.22013128
INN00567,0.3799807
INN21915,0.38789654
INN25295,0.3700198
INN19136,0.9926611
INN02753,0.60154927
INN02961,0.15213935
INN32950,0.07774227
INN10922,0.4140151
INN20202,0.53740036
INN33076,0.845328
INN30820,0.061103877
INN22074,0.13566944
INN28659,0.29388157
INN01449,0.63499093
INN09762,0.1836985
INN18042,0.17359787
INN22221,0.26865858
INN18796,0.1526841
INN28169,0.18554853
INN32251,0.010152292
INN08280,0.27402726
INN26323,0.41831395
INN08484,0.39557576
INN02677,0.05069695
INN01378,0.5732174
INN19127,0.14522573
INN34194,0.20714982
INN31245,0.50103265
INN24117,0.34834304
INN11129,0.122606054
INN02300,0.6075333
INN08846,0.7054188
INN10429,0.55727345
INN23308,0.22273074
INN28992,0.33195114
INN14325,0.021869887
INN17380,0.17637844
INN34126,0.17201327
INN26977,0.12937486
INN23406,0.5001556
INN25152,0.6717606
INN29205,0.34855756
INN12089,0.16707678
INN23718,0.07393965
INN05173,0.22228697
INN18036,0.33048776
INN26667,0.36904225
INN06003,0.088158265
INN20796,0.40450072
INN05019,0.14323649
INN29941,0.6795177
INN15571,0.06972469
INN01180,0.041486118
INN32242,0.55886716
INN13034,0.25000995
INN24803,0.5764772
INN32019,0.46208704
INN18329,0.0025105702
INN14284,0.37605974
INN23883,0.5149567
INN25643,0.6358801
INN30099,0.037453484
INN28682,0.09666455
INN07946,0.3854917
INN12427,0.04759517
INN21061,0.7720692
INN09677,0.14659305
INN04878,0.2753999
INN18915,0.06482263
INN34648,0.8943442
INN25201,0.22015502
INN17692,0.015582447
INN18594,0.46272475
INN30991,0.062171217
INN12239,0.032597225
INN19059,0.120836206
INN25491,0.36239463
INN18847,0.21662319
INN08355,0.02060445
INN33390,0.45154637
INN33807,0.07005095
INN28570,0.25310394
INN14778,0.27272817
INN08311,0.2457257
INN21158,0.36956102
INN19712,0.009249813
INN28463,0.5013466
INN33479,0.6654829
INN17929,0.57852995
INN24410,0.31079862
INN19111,0.010377839
INN10926,0.4560826
INN12288,0.0087975105
INN06109,0.09640413
INN18271,0.020179817
INN25885,0.8427556
INN00759,0.10547941
INN18839,0.75627977
INN03567,0.12791556
INN34165,0.17607073
INN06984,0.34902677
INN05361,0.5425961
INN07205,0.29758874
INN04411,0.36966357
INN16621,0.09068764
INN12784,0.2994505
INN35911,0.29546267
INN19388,0.006904551
INN31232,0.019800887
INN05860,0.21861047
INN34577,0.7447312
INN30864,0.27625132
INN19853,0.57725257
INN05922,0.40787664
INN09518,0.3174467
INN14387,0.01890807
INN18528,0.24990979
INN22863,0.7212631
INN31816,0.15334763
INN02276,0.09280546
INN15506,0.37216917
INN34694,0.5093613
INN07325,0.8983762
INN14448,0.13795905
INN21753,0.79694825
INN07025,0.22380035
INN26180,0.14857945
INN28084,0.22298546
INN10804,0.004793536
INN27432,0.331985
INN04845,0.6795177
INN36022,0.17336407
INN33600,0.4380562
INN27336,0.03194217
INN03221,0.4055685
INN05328,0.04252532
INN30192,0.14443804
INN30228,0.09792315
INN34071,0.6813554
INN32859,0.39593288
INN04950,0.82528585
INN10036,0.92917943
INN16636,0.9386961
INN13757,0.67605394
INN22308,0.97866577
INN28384,0.5946316
INN20121,0.33957747
INN20258,0.025064968
INN21654,0.06998529
INN18869,0.16668998
INN36234,0.3897754
INN16070,0.46124512
INN22730,0.32684857
INN10477,0.6656155
INN03987,0.931824
INN30774,0.835751
INN11301,0.15200362
INN14041,0.12194213
INN15392,0.054721966
INN28241,0.86590034
INN19081,0.8099766
INN09415,0.6546501
INN14814,0.28995657
INN13036,0.3442088
INN19443,0.19064339
INN08134,0.47873107
INN26547,0.20239386
INN24069,0.12253482
INN34086,0.39508078
INN28584,0.43186662
INN14093,0.04526601
INN29594,0.47041047
INN19107,0.09335352
INN11866,0.48188168
INN35232,0.15399243
INN21259,0.0069684032
INN33072,0.22310066
INN15253,0.012857319
INN35055,0.03396752
INN08384,0.12036134
INN23294,0.4063774
INN33015,0.5202615
INN07307,0.7542222
INN20586,0.40350464
INN36223,0.29524204
INN32909,0.41241696
INN14422,0.33907306
INN11800,0.39241645
INN04520,0.023240523
INN03039,0.021814868
INN24994,0.79100025
INN31397,0.03249902
INN34324,0.37175843
INN30098,0.32582712
INN21525,0.31517833
INN20557,0.62793
INN34433,0.7665826
INN34445,0.4791994
INN08618,0.053854324
INN13439,0.71351165
INN11744,0.8101902
INN30108,0.15200362
INN22164,0.17286685
INN22904,0.90233016
INN19985,0.03854247
INN13518,0.008424987
INN22950,0.022205276
INN05882,0.13416688
INN06150,0.00418006
INN24762,0.11636524
INN14453,0.44017994
INN27466,0.42195186
INN09622,0.18763113
INN17114,0.26988566
INN08825,0.0013541494
INN23540,0.5430371
INN08055,0.06810185
INN31756,0.0668734
INN32343,0.07166297
INN03932,0.4694785
INN04606,0.28221312
INN15579,0.10548632
INN07644,0.6373357
INN23602,0.402476
INN26022,0.09103164
INN14635,0.61834925
INN16304,0.2991366
INN20916,0.08659886
INN19747,0.05794618
INN29647,0.17481661
INN11216,0.3633749
INN12656,0.6364659
INN20116,0.12830038
INN09993,0.4317672
INN13856,0.49384445
INN27661,0.20358387
INN31120,0.45703438
INN33345,0.7744837
INN22473,0.72234654
INN29183,0.27621233
INN04203,0.3173538
INN16622,0.06606025
INN07970,0.04298519
INN07918,0.36079326
INN23232,0.22696708
INN12435,0.50490457
INN25108,0.39087024
INN17432,0.5178429
INN28919,0.047792792
INN12262,0.21787804
INN31069,0.46470162
INN22797,0.33904293
INN35050,0.42952475
INN30690,0.5901372
INN14603,0.096204616
INN30204,0.1377368
INN23843,0.022466864
INN03489,0.20660733
INN25854,0.9551645
INN12316,0.34321767
INN02438,0.27798092
INN12300,0.56685936
INN02136,0.14502388
INN25513,0.6329757
INN09713,0.51044387
INN14144,0.3665215
INN26700,0.0044899764
INN33907,0.015282534
INN13603,0.4319718
INN08529,0.9866888
INN03253,0.60449535
INN05810,0.6443121
INN02639,0.27494583
INN18443,0.34994268
INN09791,0.03487661
INN13376,0.011781417
INN32827,0.27207884
INN08780,0.17622714
INN00978,0.078539394
INN30689,0.37508634
INN34315,0.3621614
INN31388,0.46174306
INN20710,0.012399237
INN26955,0.4389305
INN34023,0.3992491
INN31097,0.16905268
INN35515,0.32019648
INN18308,0.13289341
INN11428,0.06873581
INN01241,0.1409854
INN17203,0.24899293
INN26041,0.016657805
INN09296,0.21525109
INN05698,0.065542996
INN31734,0.65056646
INN24264,0.04632232
INN21739,0.14102085
INN26434,0.8115513
INN32225,0.035116352
INN00703,0.1894135
INN04521,0.6669581
INN27938,0.41097686
INN35418,0.6443121
INN28071,0.059394237
INN24037,0.5080086
INN15742,0.35790563
INN17962,0.16779633
INN15365,0.34774962
INN34674,0.0044546705
INN09354,0.15700641
INN12620,0.4890578
INN11750,0.1389465
INN35346,0.5010531
INN24906,0.0651291
INN22790,0.43795973
INN15989,0.98530406
INN27138,0.12237425
INN32238,0.3268397
INN25872,0.05024339
INN31786,0.15913713
INN24795,0.45508337
INN08903,0.23402002
INN23374,0.41076156
INN19810,0.0031168095
INN00378,0.027173914
INN10332,0.6336737
INN01299,0.7108457
INN26384,0.42636877
INN22975,0.78270954
INN19211,0.50985837
INN27582,0.04757506
INN12310,0.6652796
INN28365,0.0013952053
INN08501,0.035361752
INN04519,0.16348918
INN30224,0.020196809
INN34810,0.81933504
INN14698,0.21395998
INN17497,0.11157239
INN11516,0.5124018
INN19754,0.208928
INN01035,0.0020943326
INN10881,0.43265626
INN31963,0.18000184
INN05346,0.032754876
INN12291,0.47360888
INN17965,0.31589517
INN18307,0.34570113
INN02002,0.8760416
INN15326,0.36805353
INN36054,0.05820124
INN33578,0.6428998
INN31933,0.18782583
INN27984,0.22835387
INN12832,0.87754875
INN10854,0.12319037
INN29616,0.46065867
INN30086,0.55428356
INN18452,0.0040110075
INN30924,0.0772068
INN03900,0.6458429
INN09452,0.25343585
INN01166,0.22074403
INN00345,0.39278767
INN09505,0.72182876
INN05677,0.035098292
INN03209,0.21469013
INN18408,0.19232571
INN25555,0.18731605
INN30851,0.3439003
INN00140,0.6787301
INN15985,0.109652415
INN24928,0.70122445
INN33083,0.18981771
INN30592,0.983537
INN30928,0.3820608
INN04215,0.48641104
INN14403,0.10731565
INN12519,0.0035270664
INN11558,0.2668598
INN08603,0.24828045
INN26960,0.10537829
INN31506,0.4034836
INN31849,0.58943933
INN10008,0.14418164
INN20647,0.4458601
INN06112,0.0062088054
INN33684,0.17523108
INN34466,0.0532019
INN03646,0.404199
INN05467,0.05259665
INN05253,0.6364659
INN03674,0.05780212
INN02230,0.38905245
INN28912,0.2658749
INN25051,0.22882856
INN19592,0.080895185
INN01283,0.23670416
INN32258,0.59651995
INN18499,0.023690023
INN01591,0.0020750416
INN18054,0.4223376
INN01795,0.3828666
INN10329,0.101417124
INN02875,0.34885672
INN05654,0.033388995
INN21522,0.03286818
INN21473,0.12481299
INN29998,0.010852369
INN22120,0.20731877
INN07639,0.3779701
INN10128,0.13445142
INN07192,0.047083642
INN25446,0.21727625
INN21904,0.2560543
INN12565,0.35746863
INN33042,0.39765725
INN28692,0.810398
INN01847,0.38318208
INN04021,0.4704145
INN18655,0.56627446
INN18894,0.4881014
INN31293,0.20765989
INN02443,0.0027647112
INN11512,0.36631936
INN29728,0.023656793
INN25791,0.8100018
INN18357,0.3659427
INN15539,0.22192949
INN04385,0.83316934
INN01737,0.37862217
INN28238,0.044534694
INN00120,0.012959178
INN25913,0.27222365
INN23073,0.060249623
INN33392,0.005264791
INN05200,0.09552891
INN16065,0.054530464
INN11905,0.3055083
INN19079,0.29351532
INN29641,0.79225445
INN06482,0.17139393
INN24087,0.81647587
INN22052,0.0017335337
INN02118,0.46842664
INN20593,0.16366377
INN09566,0.24009208
INN33811,0.8652703
INN32025,0.85544497
INN01198,0.0039845593
INN06282,0.4494016
INN01669,0.12126286
INN35477,0.2518156
INN16316,0.8235318
INN11998,0.005998689
INN00518,0.027276073
INN18955,0.027677666
INN29370,0.10548871
INN30510,0.20573469
INN28892,0.00896588
INN28422,0.31316096
INN06886,0.104141235
INN31478,0.11943756
INN04507,0.0098020155
INN28884,0.005519313
INN01073,0.569752
INN28628,0.069245026
INN05716,0.62139356
INN01276,0.013321148
INN09559,0.61513877
INN02296,0.005367566
INN03602,0.33851573
INN13063,0.006520071
INN08041,0.025334654
INN05551,0.43565235
INN04825,0.19974898
INN02745,0.06853054
INN30083,0.46538746
INN10789,0.33412218
INN25968,0.05755327
INN29437,0.118352294
INN09271,0.96956706
INN01931,0.24042612
INN13611,0.064695455
INN20221,0.36659333
INN30009,0.6409258
INN02526,0.732359
INN29142,0.2791556
INN00641,0.3545012
INN27405,0.4181943
INN35990,0.32753438
INN05842,0.025280919
INN04347,0.21165514
INN05684,0.64966726
INN30541,0.5331493
INN26277,0.265309
INN26982,0.4351318
INN25581,0.5070858
INN18247,0.6027985
INN02625,0.7124279
INN09986,0.25988063
INN27215,0.34168068
INN29584,0.17355393
INN12948,0.52140284
INN20022,0.1531945
INN02159,0.23405787
INN19291,0.15700641
INN33179,0.12384618
INN22026,0.15192533
INN10507,0.17922112
INN00242,0.22707061
INN28114,0.31277135
INN07498,0.56704146
INN03266,0.0076045417
INN35066,0.30286002
INN15772,0.29763886
INN12408,0.40496138
INN25020,0.33709443
INN07302,0.6127084
INN10138,0.0065330816
INN17202,0.48943943
INN04738,0.3482537
INN05712,0.6755076
INN26518,0.3919799
INN06927,0.66492075
INN32642,0.59767145
INN15177,0.3653474
INN23355,0.4455445
INN21580,0.3304211
INN10371,0.5624994
INN29276,0.5956293
INN21716,0.58117414
INN05357,0.03286818
INN35131,0.35115376
INN08762,0.36534306
INN35806,0.014076586
INN30402,0.83971345
INN16056,0.39223868
INN08427,0.25579014
INN24824,0.001571787
INN35245,0.43128696
INN01001,0.7484839
INN34187,0.15224777
INN14193,0.020617705
INN06216,0.8229415
INN16613,0.12811036
INN15519,0.14464974
INN05355,0.1746181
INN07865,0.1396956
INN15138,0.018544426
INN07031,0.1988277
INN10039,0.32309318
INN12734,0.19185564
INN23281,0.05488013
INN14223,0.6050958
INN04230,0.11260646
INN21010,0.5946316
INN28818,0.43001837
INN05713,0.109107286
INN17391,0.21497755
INN13593,0.26475263
INN20576,0.15971518
INN30053,0.07217745
INN33273,0.040070325
INN02532,0.4439989
INN02762,0.07156789
INN06716,0.04704444
INN13197,0.40296686
INN05755,0.35727853
INN17828,0.24330823
INN20741,0.3454148
INN19877,0.69999015
INN27164,0.6650419
INN02096,0.3548908
INN14984,0.9465499
INN03050,0.50021654
INN17118,0.4444227
INN00953,0.06986239
INN05825,0.6957781
INN29304,0.7519365
INN09932,0.25046077
INN29461,0.2002286
INN01663,0.13870734
INN07029,0.53732425
INN18552,0.7262328
INN18218,0.38018483
INN07719,0.27219546
INN20276,0.78900427
INN21284,0.4606269
INN31518,0.20238869
INN18930,0.5293676
INN09441,0.5725154
INN32312,0.6134561
INN20041,0.40001273
INN09147,0.009779558
INN12864,0.834901
INN05658,0.058102705
INN29544,0.6347961
INN34586,0.059547286
INN28755,0.044744965
INN34351,0.14592068
INN10753,0.0810505
INN32320,0.1319742
INN16031,0.14828381
INN23533,0.02727313
INN18436,0.017450323
INN11748,0.70045376
INN20571,0.3235112
INN27896,0.1736635
INN34188,0.11208512
INN07894,0.51256883
INN29385,0.4632937
INN01521,0.013000204
INN20732,0.34552428
INN01244,0.12309929
INN25379,0.0016439955
INN01556,0.30416623
INN33891,0.023590073
INN07034,0.57157385
INN11659,0.71059924
INN29759,0.23825213
INN23813,0.16656253
INN26495,0.41404417
INN09933,0.529901
INN01890,0.24927363
INN01115,0.14572765
INN18537,0.042067602
INN03930,0.16903482
INN34495,0.60191435
INN24891,0.25592238
INN19047,0.1477301
INN11793,0.4957053
INN08858,0.012088592
INN02449,0.11890685
INN22545,0.56074643
INN01872,0.13081731
INN18539,0.6145862
INN24026,0.27498856
INN18290,0.79575056
INN12610,0.736599
INN04651,0.98344225
INN14153,0.18000184
INN21721,0.1885885
INN08212,0.004814418
INN13170,0.044591438
INN08477,0.30586493
INN17116,0.45865273
INN24240,0.6773
INN21255,0.095538646
INN33433,0.3778999
INN34076,0.068268254
INN09364,0.06428551
INN15349,0.009234426
INN10728,0.7267398
INN16356,0.2311647
INN08102,0.016701696
INN08226,0.0062531303
INN34132,0.19212735
INN10981,0.38914648
INN28034,0.48198557
INN05988,0.04848426
INN28594,0.25215083
INN13538,0.06472384
INN17266,0.22291714
INN09539,0.32222328
INN22872,0.7746417
INN20123,0.17121042
INN28069,0.17940968
INN02579,0.25996837
INN33231,0.18236299
INN11859,0.115446895
INN34506,0.115823925
INN24319,0.32070214
INN16510,0.18995833
INN24186,0.17487271
INN08271,0.42636877
INN06804,0.00149006
INN21874,0.452729
INN19982,0.21751493
INN05639,0.18221517
INN09329,0.0015071773
INN08046,0.0062531303
INN16000,0.025994744
INN35415,0.41379738
INN30150,0.38717082
INN19351,0.40410778
INN15342,0.2061082
INN24331,0.38385305
INN05976,0.054315243
INN17763,0.39722052
INN14665,0.17618386
INN09709,0.70475304
INN12039,0.38942215
INN23876,0.5440273
INN27822,0.974519
INN00992,0.37034622
INN33222,0.6577176
INN26223,0.43181166
INN22412,0.37270483
INN02313,0.33005562
INN20799,0.13969606
INN18925,0.9784824
INN31347,0.31826106
INN25563,0.600938
INN29217,0.20930709
INN34038,0.019771464
INN07101,0.009878913
INN33463,0.4146715
INN15921,0.14150168
INN00500,0.34182087
INN18838,0.4776528
INN28572,0.04635243
INN06621,0.40399677
INN36015,0.022181736
INN01306,0.30108067
INN01348,0.11014321
INN27880,0.4717532
INN01982,0.48114365
INN10666,0.091967255
INN12370,0.0015733406
INN30885,0.008825154
INN30959,0.12607123
INN05947,0.04520069
INN12348,0.28009784
INN35171,0.0064905477
INN10315,0.34471726
INN26395,0.8031361
INN05220,0.29816052
INN25299,0.24505457
INN02908,0.7696321
INN09961,0.835751
INN26981,0.12330287
INN12102,0.114652954
INN32447,0.10093826
INN31352,0.22232239
INN21007,0.7853248
INN09780,0.14653163
INN05549,0.081869505
INN15084,0.018214531
INN08414,0.48676816
INN09382,0.006572697
INN32781,0.18653706
INN17545,0.058986306
INN24296,0.05261577
INN21785,0.94413346
INN13200,0.3044335
INN07432,0.09874101
INN11489,0.007700215
INN23194,0.31887573
INN36240,0.08816963
INN07781,0.7838937
INN31694,0.77244735
INN16214,0.35741076
INN34143,0.013549887
INN06351,0.34822327
INN30211,0.18063487
INN09929,0.032750178
INN26671,0.015680464
INN01992,0.6722503
INN28709,0.3455364
INN01030,0.73467845
INN06272,0.31544375
INN20808,0.03706301
INN36085,0.38959455
INN19298,0.1676786
INN12061,0.48633873
INN35004,0.2590139
INN08919,0.86100435
INN06970,0.5622937
INN11189,0.8257036
INN35335,0.7720692
INN26305,0.0012126496
INN34206,0.012139945
INN16719,0.1259717
INN15335,0.5006078
INN05372,0.62509686
INN34766,0.24344756
INN16542,0.55442894
INN06605,0.58957386
INN13083,0.08532146
INN19535,0.48903072
INN06437,0.7612784
INN21957,0.5095107
INN06663,0.07086416
INN34039,0.70755786
INN20489,0.06429067
INN02009,0.25269723
INN22248,0.10522665
INN05876,0.25368255
INN29365,0.11987534
INN19025,0.48758057
INN27828,0.26952413
INN29350,0.31387207
INN29367,0.050486747
INN23884,0.1771206
INN08136,0.20634416
INN07752,0.002822625
INN04706,0.15911986
INN01093,0.06255814
INN10355,0.38951382
INN02169,0.24798977
INN30126,0.0020018923
INN01034,0.1984642
INN01857,0.8480458
INN03190,0.3490435
INN30591,0.42897967
INN10399,0.5834851
INN32727,0.3812344
INN33808,0.0014617362
INN31211,0.7720692
INN15493,0.8272103
INN20651,0.27442217
INN01079,0.6709836
INN33152,0.07005095
INN35024,0.4079295
INN22547,0.3314704
INN01184,0.24100311
INN04751,0.049472876
INN33058,0.028591057
INN01789,0.20828068
INN33585,0.9013875
INN35327,0.34619108
INN22098,0.15067503
